state,district,financial_year,region,state_category,person_days_lakhs,expenditure_lakhs,avg_wage_rate,households_demanded,households_offered,households_availed,works_completed,rainfall_mm,crop_season_index,rural_population_lakhs,poverty_rate_pct,pmkisan_beneficiaries,pmkisan_amount_lakhs,pmay_houses_sanctioned,pmay_houses_completed,pmay_expenditure_lakhs,budget_allocated_lakhs,lag_person_days,lag_expenditure,expenditure_per_personday,demand_fulfillment_rate,yoy_growth,district_avg_persondays,drought_flag,high_poverty_flag,scheme_overlap_score,budget_utilization_rate
Telangana,Kamareddy,2018,South,high,71.68,15625.62,218,450027.46,427526.09,393324.0,1791.93,977.19,0.56,13.7,9.64,0.0,0.0,10505.94,4802.71,5763.26,17556.88,64.91,13242.64,217.991,0.874,0.1043,65.65,0,0,0.0121,0.89
Telangana,Kamareddy,2019,South,high,63.19,14659.0,232,429906.18,408410.87,375738.0,1579.63,953.08,0.56,15.31,8.52,515377.59,30922.66,9554.76,5118.62,6142.35,16470.79,71.68,15625.62,231.983,0.874,-0.1184,67.66,0,0,0.0331,0.89
Telangana,Kamareddy,2020,South,high,116.8,28733.17,246,726195.65,689885.87,634695.0,2920.04,1001.56,0.58,17.04,7.18,539267.01,32356.02,10389.66,6382.22,7658.66,32284.46,63.19,14659.0,246.003,0.874,0.8484,66.542,0,0,0.0373,0.89
Telangana,Kamareddy,2021,South,high,93.36,24272.51,260,616002.29,585202.17,538386.0,2333.89,952.47,0.55,14.94,8.65,529771.95,31786.32,10006.0,6932.73,8319.28,27272.48,116.8,28733.17,259.988,0.874,-0.2007,76.594,0,0,0.0383,0.89
Telangana,Kamareddy,2022,South,high,46.3,12685.25,274,397195.65,377335.87,347149.0,1157.41,924.08,0.6,8.97,13.0,286267.2,17176.03,9951.91,7677.18,9212.62,14253.1,93.36,24272.51,273.979,0.874,-0.5041,79.388,1,0,0.0306,0.89
Telangana,Kamareddy,2023,South,high,34.64,9975.21,288,353778.03,336089.13,309202.0,865.9,905.28,0.61,6.85,13.52,247250.75,14835.05,7375.99,6269.59,7523.51,11208.11,46.3,12685.25,287.968,0.874,-0.2518,74.661,0,0,0.0255,0.89
Telangana,Kamareddy,2024,South,high,43.21,13094.11,303,354257.44,336544.57,309621.0,1080.37,904.65,0.61,8.54,13.59,271506.84,16290.41,9272.2,7881.37,9457.65,14712.49,34.64,9975.21,303.034,0.874,0.2474,69.659,1,0,0.0306,0.89
Telangana,Karimnagar,2015,South,high,129.18,22736.21,176,1358883.3,1290939.13,1187664.0,3229.58,864.34,0.51,19.78,15.4,0.0,0.0,0.0,0.0,0.0,25546.3,109.28,17702.65,176.004,0.874,0.1821,109.28,0,0,0.0,0.89
Telangana,Karimnagar,2016,South,high,19.75,3751.95,190,235541.19,223764.13,205863.0,493.68,1089.04,0.53,4.01,16.47,0.0,0.0,5463.51,1639.05,1966.87,4215.68,129.18,22736.21,189.972,0.874,-0.8471,119.23,0,0,0.0041,0.89
Telangana,Karimnagar,2017,South,high,22.75,4641.5,204,235041.19,223289.13,205426.0,568.81,780.86,0.52,4.41,16.11,0.0,0.0,5258.93,1990.88,2389.06,5215.17,19.75,3751.95,204.022,0.874,0.1519,86.07,1,0,0.005,0.89
Telangana,Karimnagar,2018,South,high,27.22,5934.7,218,250157.89,237650.0,218638.0,680.59,908.49,0.54,5.2,14.86,0.0,0.0,6386.04,2919.33,3503.2,6668.21,22.75,4641.5,218.027,0.874,0.1965,70.24,1,0,0.0074,0.89
Telangana,Karimnagar,2020,South,high,29.98,7375.24,246,296323.8,281507.61,258987.0,749.52,939.81,0.57,4.37,16.48,138126.84,8287.61,6205.89,3812.19,4574.63,8286.79,27.22,5934.7,246.005,0.874,0.1014,61.636,0,0,0.015,0.89
Telangana,Karimnagar,2021,South,high,30.25,7865.46,260,280229.98,266218.48,244921.0,756.29,895.23,0.59,4.84,15.77,158207.76,9492.47,5901.21,4088.7,4906.43,8837.6,29.98,7375.24,260.015,0.874,0.009,56.36,1,0,0.0165,0.89
Telangana,Karimnagar,2022,South,high,27.91,7646.32,274,250129.29,237622.83,218613.0,697.66,918.35,0.57,5.41,14.5,177961.25,10677.68,6793.39,5240.61,6288.74,8591.37,30.25,7865.46,273.963,0.874,-0.0774,52.63,1,0,0.0202,0.89
Telangana,Karimnagar,2023,South,high,28.66,8252.73,288,280083.52,266079.35,244793.0,716.38,952.72,0.57,5.66,14.26,178969.33,10738.16,6183.91,5256.32,6307.59,9272.73,27.91,7646.32,287.953,0.874,0.0269,49.54,0,0,0.0203,0.89
Telangana,Karimnagar,2024,South,high,29.57,8961.14,303,256924.49,244078.26,224552.0,739.37,923.51,0.6,5.85,14.56,197792.78,11867.57,7064.06,6004.45,7205.34,10068.7,28.66,8252.73,303.048,0.874,0.0318,47.22,0,0,0.0229,0.89
Telangana,Khammam,2015,South,high,94.42,16617.91,176,819681.92,778697.83,716402.0,2360.5,844.09,0.5,14.46,15.97,0.0,0.0,0.0,0.0,0.0,18671.81,85.84,13906.6,176.0,0.874,0.1,85.84,0,0,0.0,0.89
Telangana,Khammam,2016,South,high,46.96,8922.92,190,391854.69,372261.96,342481.0,1174.07,995.73,0.51,9.53,11.95,0.0,0.0,9736.14,2920.84,3505.01,10025.75,94.42,16617.91,190.011,0.874,-0.5026,90.13,1,0,0.0074,0.89
Telangana,Khammam,2017,South,high,50.02,10204.77,204,371734.55,353147.83,324896.0,1250.58,807.78,0.55,9.69,12.05,0.0,0.0,9759.17,3694.54,4433.45,11466.03,46.96,8922.92,204.014,0.874,0.0652,75.74,0,0,0.0093,0.89
Telangana,Khammam,2018,South,high,53.54,11670.78,218,390743.71,371206.52,341510.0,1338.39,946.96,0.54,10.23,11.5,0.0,0.0,10273.82,4696.6,5635.92,13113.24,50.02,10204.77,217.982,0.874,0.0704,69.31,0,0,0.0119,0.89
Telangana,Khammam,2019,South,high,60.04,13929.93,232,486048.05,461745.65,424806.0,1501.07,967.19,0.53,14.54,8.92,541851.89,32511.11,10603.63,5680.51,6816.62,15651.61,53.54,11670.78,232.011,0.874,0.1214,66.156,0,0,0.0356,0.89
Telangana,Khammam,2020,South,high,72.07,17728.05,246,588696.8,559261.96,514521.0,1801.63,985.59,0.58,10.52,10.99,387927.46,23275.65,10042.42,6168.91,7402.7,19919.15,60.04,13929.93,245.984,0.874,0.2004,65.137,0,0,0.0308,0.89
Telangana,Khammam,2021,South,high,66.14,17196.35,260,506370.71,481052.17,442568.0,1653.49,961.63,0.55,10.58,11.79,343683.69,20621.02,10772.56,7463.84,8956.61,19321.74,72.07,17728.05,259.999,0.874,-0.0823,66.127,0,0,0.0323,0.89
Telangana,Khammam,2022,South,high,57.8,15838.44,274,455623.57,432842.39,398215.0,1445.11,926.48,0.6,11.19,11.4,391119.78,23467.19,9673.51,7462.42,8954.91,17796.0,66.14,17196.35,274.021,0.874,-0.1261,66.129,1,0,0.0342,0.89
Telangana,Khammam,2023,South,high,54.79,15779.76,288,499279.18,474315.22,436370.0,1369.77,913.97,0.6,10.83,11.55,376512.84,22590.77,10994.53,9345.35,11214.42,17730.07,57.8,15838.44,288.004,0.874,-0.0521,65.203,0,0,0.0384,0.89
Telangana,Khammam,2024,South,high,60.24,18252.21,303,467504.58,444129.35,408599.0,1505.96,911.64,0.57,11.91,10.52,427275.67,25636.54,10868.28,9238.04,11085.65,20508.11,54.79,15779.76,302.992,0.874,0.0995,64.162,1,0,0.0401,0.89
Telangana,Kumram Bheem(Asifabad),2017,South,high,33.06,6744.64,204,207916.48,197520.65,181719.0,826.55,799.0,0.51,6.41,14.43,0.0,0.0,7543.54,2855.77,3426.92,7578.25,33.58,6380.68,204.012,0.874,-0.0155,33.58,1,0,0.0072,0.89
Telangana,Kumram Bheem(Asifabad),2018,South,high,34.11,7434.91,218,210663.62,200130.43,184120.0,852.63,955.16,0.54,6.52,14.81,0.0,0.0,7859.35,3592.85,4311.42,8353.83,33.06,6744.64,217.969,0.874,0.0318,33.32,0,0,0.0091,0.89
Telangana,Kumram Bheem(Asifabad),2019,South,high,28.78,6677.42,232,202517.16,192391.3,177000.0,719.55,941.29,0.56,6.97,14.22,240137.96,14408.28,7634.4,4089.86,4907.83,7502.72,34.11,7434.91,232.016,0.874,-0.1563,33.583,0,0,0.0197,0.89
Telangana,Kumram Bheem(Asifabad),2020,South,high,40.63,9994.42,246,273696.8,260011.96,239211.0,1015.69,948.91,0.54,5.93,14.52,213556.18,12813.37,7237.18,4445.7,5334.84,11229.69,28.78,6677.42,245.986,0.874,0.4117,32.382,0,0,0.0196,0.89
Telangana,Kumram Bheem(Asifabad),2021,South,high,43.15,11217.78,260,261329.52,248263.04,228402.0,1078.63,960.84,0.57,6.9,14.15,247547.24,14852.83,7060.33,4891.8,5870.16,12604.24,40.63,9994.42,259.972,0.874,0.062,34.032,0,0,0.0221,0.89
Telangana,Kumram Bheem(Asifabad),2022,South,high,35.78,9803.36,274,243764.3,231576.09,213050.0,894.47,956.21,0.58,6.93,14.31,236143.38,14168.6,7561.29,5833.0,6999.6,11015.01,43.15,11217.78,273.99,0.874,-0.1708,35.552,0,0,0.024,0.89
Telangana,Kumram Bheem(Asifabad),2023,South,high,37.69,10853.59,288,271501.14,257926.09,237292.0,942.15,891.72,0.6,7.45,13.79,273371.7,16402.3,8351.25,7098.57,8518.28,12195.04,35.78,9803.36,287.97,0.874,0.0534,35.584,1,0,0.0287,0.89
Telangana,Kumram Bheem(Asifabad),2024,South,high,43.82,13276.99,303,264478.26,251254.35,231154.0,1095.46,950.99,0.61,8.66,12.67,320962.36,19257.74,9187.15,7809.08,9370.89,14917.96,37.69,10853.59,302.989,0.874,0.1626,35.848,0,0,0.0323,0.89
Telangana,Mahabubabad,2017,South,high,40.16,8192.4,204,282000.0,267900.0,246468.0,1003.97,793.87,0.51,7.78,13.8,0.0,0.0,8600.2,3255.79,3906.95,9204.95,35.51,6746.02,203.994,0.874,0.1309,35.51,1,0,0.0082,0.89
Telangana,Mahabubabad,2018,South,high,44.0,9592.94,218,318132.72,302226.09,278048.0,1100.11,961.59,0.52,8.41,13.7,0.0,0.0,8417.79,3848.13,4617.76,10778.58,40.16,8192.4,218.021,0.874,0.0956,37.835,0,0,0.0097,0.89
Telangana,Mahabubabad,2019,South,high,40.39,9371.5,232,312059.5,296456.52,272740.0,1009.86,983.1,0.53,9.78,12.03,369866.38,22191.98,9312.94,4989.07,5986.89,10529.77,44.0,9592.94,232.025,0.874,-0.082,39.89,0,0,0.0271,0.89
Telangana,Mahabubabad,2020,South,high,50.3,12374.67,246,428413.04,406992.39,374433.0,1257.59,924.56,0.54,7.34,13.69,246227.15,14773.63,8500.4,5221.68,6266.01,13904.12,40.39,9371.5,246.017,0.874,0.2454,40.015,1,0,0.0228,0.89
Telangana,Mahabubabad,2021,South,high,50.92,13239.12,260,398775.74,378836.96,348530.0,1272.99,895.56,0.58,8.15,12.85,274318.33,16459.1,8831.71,6119.11,7342.93,14875.42,50.3,12374.67,259.998,0.874,0.0123,42.072,1,0,0.0262,0.89
Telangana,Mahabubabad,2022,South,high,53.7,14715.02,274,365939.36,347642.39,319831.0,1342.61,1006.65,0.59,10.4,11.42,357526.25,21451.57,8970.66,6920.22,8304.27,16533.73,50.92,13239.12,274.023,0.874,0.0546,43.547,0,0,0.0315,0.89
Telangana,Mahabubabad,2023,South,high,55.88,16094.56,288,434001.14,412301.09,379317.0,1397.1,891.56,0.57,11.04,11.02,386454.77,23187.29,9864.17,8384.54,10061.45,18083.78,53.7,14715.02,288.02,0.874,0.0406,44.997,1,0,0.0363,0.89
Telangana,Mahabubabad,2024,South,high,45.79,13875.61,303,314877.57,299133.7,275203.0,1144.85,972.04,0.62,9.05,13.41,319719.17,19183.15,10607.83,9016.65,10819.98,15590.57,55.88,16094.56,303.027,0.874,-0.1806,46.358,0,0,0.0353,0.89
Telangana,Mahabubnagar,2021,South,high,37.32,9703.15,260,298254.0,283341.3,260674.0,932.99,904.79,0.57,5.97,15.35,206485.12,12389.11,6971.14,4830.0,5796.0,10902.41,42.28,10400.88,259.999,0.874,-0.1173,42.28,0,0,0.0203,0.89
Telangana,Mahabubnagar,2022,South,high,31.68,8681.08,274,255941.65,243144.57,223693.0,792.07,978.11,0.59,6.14,15.02,226834.75,13610.09,7151.09,5516.56,6619.87,9754.02,37.32,9703.15,274.024,0.874,-0.1511,39.8,0,0,0.0228,0.89
Telangana,Mahabubnagar,2023,South,high,35.13,10118.02,288,300344.39,285327.17,262501.0,878.3,944.71,0.58,6.94,14.14,256588.06,15395.28,7416.08,6303.67,7564.4,11368.56,31.68,8681.08,288.017,0.874,0.1089,37.093,0,0,0.026,0.89
Telangana,Mahabubnagar,2024,South,high,32.69,9904.69,303,254536.61,241809.78,222465.0,817.22,922.55,0.61,6.46,14.59,229820.12,13789.21,7467.2,6347.12,7616.54,11128.87,35.13,10118.02,302.988,0.874,-0.0695,36.602,0,0,0.0251,0.89
Telangana,Mahbubnagar,2015,South,high,175.87,30953.35,176,1402866.13,1332722.83,1226105.0,4396.78,867.67,0.53,26.93,13.19,0.0,0.0,0.0,0.0,0.0,34779.04,116.05,18799.45,176.001,0.874,0.5155,116.05,0,0,0.0,0.89
Telangana,Mahbubnagar,2016,South,high,55.48,10541.99,190,471622.43,448041.3,412198.0,1387.1,1066.98,0.54,11.26,11.41,0.0,0.0,9278.64,2783.59,3340.31,11844.93,175.87,30953.35,190.014,0.874,-0.6845,145.96,0,0,0.007,0.89
Telangana,Mahbubnagar,2017,South,high,44.29,9034.43,204,359159.04,341201.09,313905.0,1107.16,797.84,0.52,8.58,13.55,0.0,0.0,9659.22,3656.7,4388.04,10151.04,55.48,10541.99,203.984,0.874,-0.2017,115.8,1,0,0.0092,0.89
Telangana,Mahbubnagar,2018,South,high,41.54,9055.95,218,351088.1,333533.7,306851.0,1038.53,967.31,0.54,7.94,13.71,0.0,0.0,8696.78,3975.67,4770.8,10175.22,44.29,9034.43,218.006,0.874,-0.0621,97.922,0,0,0.0101,0.89
Telangana,Mahbubnagar,2019,South,high,38.63,8961.64,232,374638.44,355906.52,327434.0,965.69,940.93,0.54,9.36,13.18,300013.68,18000.82,10497.9,5623.87,6748.65,10069.25,41.54,9055.95,231.987,0.874,-0.0701,86.646,1,0,0.026,0.89
Telangana,Mancherial,2017,South,high,36.4,7424.9,204,244268.88,232055.43,213491.0,909.91,840.46,0.53,7.05,14.5,0.0,0.0,8088.8,3062.19,3674.63,8342.59,29.86,5674.1,203.981,0.874,0.219,29.86,0,0,0.0077,0.89
Telangana,Mancherial,2018,South,high,31.02,6761.47,218,233556.06,221878.26,204128.0,775.4,925.98,0.56,5.93,14.32,0.0,0.0,7461.45,3410.95,4093.14,7597.16,36.4,7424.9,217.971,0.874,-0.1478,33.13,1,0,0.0086,0.89
Telangana,Mancherial,2019,South,high,25.09,5820.7,232,209075.51,198621.74,182732.0,627.23,1001.86,0.55,6.08,15.51,227204.68,13632.28,7161.29,3836.4,4603.68,6540.11,31.02,6761.47,231.993,0.874,-0.1912,32.427,0,0,0.0186,0.89
Telangana,Mancherial,2020,South,high,35.84,8815.5,246,288593.82,274164.13,252231.0,895.88,963.4,0.56,5.23,15.73,166253.71,9975.22,6593.03,4050.01,4860.01,9905.05,25.09,5820.7,245.968,0.874,0.4285,30.592,0,0,0.0168,0.89
Telangana,Mancherial,2021,South,high,38.15,9917.99,260,270687.64,257153.26,236581.0,953.65,955.09,0.55,6.1,14.9,207622.06,12457.32,7105.18,4922.88,5907.45,11143.81,35.84,8815.5,259.974,0.874,0.0645,31.642,0,0,0.0206,0.89
Telangana,Mancherial,2022,South,high,27.71,7591.4,274,211373.0,200804.35,184740.0,692.65,993.97,0.56,5.37,14.54,169603.53,10176.21,6621.18,5107.76,6129.32,8529.66,38.15,9917.99,273.959,0.874,-0.2737,32.727,0,0,0.0196,0.89
Telangana,Mancherial,2023,South,high,27.47,7911.24,288,230104.12,218598.91,201111.0,686.74,898.41,0.58,5.43,15.03,188146.84,11288.81,6408.31,5447.07,6536.48,8889.03,27.71,7591.4,287.996,0.874,-0.0087,32.01,0,0,0.0211,0.89
Telangana,Mancherial,2024,South,high,31.68,9598.93,303,232445.08,220822.83,203157.0,791.99,961.81,0.62,6.26,14.19,232324.41,13939.46,7148.97,6076.62,7291.95,10785.32,27.47,7911.24,302.997,0.874,0.1533,31.442,0,0,0.0245,0.89
Telangana,Medak,2015,South,high,183.56,32306.22,176,1431318.08,1359752.17,1250972.0,4588.95,818.36,0.48,28.11,13.29,0.0,0.0,0.0,0.0,0.0,36299.12,107.4,17399.31,175.998,0.874,0.7091,107.4,1,0,0.0,0.89
Telangana,Medak,2016,South,high,33.81,6423.85,190,310291.76,294777.17,271195.0,845.24,1013.51,0.51,6.86,14.08,0.0,0.0,8349.8,2504.94,3005.93,7217.81,183.56,32306.22,189.999,0.874,-0.8158,145.48,1,0,0.0063,0.89
Telangana,Medak,2017,South,high,37.97,7746.79,204,288878.72,274434.78,252480.0,949.36,850.71,0.52,7.36,13.77,0.0,0.0,8141.91,3082.3,3698.75,8704.25,33.81,6423.85,204.024,0.874,0.123,108.257,0,0,0.0078,0.89
Telangana,Medak,2018,South,high,45.08,9827.75,218,346974.83,329626.09,303256.0,1127.04,902.88,0.51,8.62,13.62,0.0,0.0,9179.92,4196.53,5035.84,11042.41,37.97,7746.79,218.007,0.874,0.1873,90.685,1,0,0.0106,0.89
Telangana,Medak,2019,South,high,42.72,9911.62,232,330399.31,313879.35,288769.0,1068.06,950.87,0.55,10.35,12.36,386018.69,23161.12,9841.8,5272.39,6326.87,11136.65,45.08,9827.75,232.014,0.874,-0.0524,81.564,0,0,0.0285,0.89
Telangana,Medak,2020,South,high,57.46,14135.33,246,400879.86,380835.87,350369.0,1436.52,1004.79,0.59,8.38,12.7,275376.73,16522.6,9254.05,5684.63,6821.56,15882.4,42.72,9911.62,246.003,0.874,0.345,75.09,0,0,0.0252,0.89
Telangana,Medak,2021,South,high,53.95,14025.74,260,366433.64,348111.96,320263.0,1348.63,961.62,0.56,8.63,12.54,311029.19,18661.75,8520.03,5903.17,7083.8,15759.26,57.46,14135.33,259.977,0.874,-0.0611,72.571,0,0,0.0271,0.89
Telangana,Medak,2022,South,high,44.72,12252.81,274,319805.49,303815.22,279510.0,1117.96,961.61,0.61,8.66,12.91,312870.32,18772.22,9211.52,7106.03,8527.24,13767.2,53.95,14025.74,273.989,0.874,-0.1711,70.244,0,0,0.0302,0.89
Telangana,Medak,2023,South,high,47.02,13540.71,288,384717.39,365481.52,336243.0,1175.41,944.56,0.6,9.29,13.07,356682.57,21400.95,8982.99,7635.54,9162.65,15214.29,44.72,12252.81,287.978,0.874,0.0514,67.408,0,0,0.0333,0.89
Telangana,Medak,2024,South,high,46.79,14178.64,303,346036.61,328734.78,302436.0,1169.85,934.41,0.58,9.25,13.11,325586.63,19535.2,9242.0,7855.7,9426.84,15931.06,47.02,13540.71,303.027,0.874,-0.0049,65.369,0,0,0.0326,0.89
Telangana,Medchal,2017,South,high,1.1,224.26,204,14997.71,14247.83,13108.0,27.48,807.96,0.53,0.21,18.45,0.0,0.0,308.11,116.64,139.97,251.98,0.13,25.2,203.873,0.874,7.4615,0.13,0,0,0.0003,0.89
Telangana,Medchal,2018,South,high,1.3,284.37,218,14875.29,14131.52,13001.0,32.61,970.61,0.53,0.25,19.55,0.0,0.0,395.83,180.95,217.14,319.52,1.1,224.26,218.746,0.874,0.1818,0.615,0,0,0.0005,0.89
Telangana,Medchal,2019,South,high,0.89,206.23,232,10456.52,9933.7,9139.0,22.22,967.73,0.56,0.22,18.31,7277.51,436.65,337.67,180.9,217.08,231.72,1.3,284.37,231.719,0.874,-0.3154,0.843,0,0,0.0007,0.89
Telangana,Medchal,2020,South,high,1.97,485.57,246,19855.84,18863.04,17354.0,49.35,946.61,0.57,0.29,19.13,9908.1,594.49,429.1,263.59,316.31,545.58,0.89,206.23,246.482,0.874,1.2135,0.855,0,0,0.0011,0.89
Telangana,Medchal,2021,South,high,1.94,504.26,260,17320.37,16454.35,15138.0,48.49,913.55,0.54,0.31,18.26,10797.21,647.83,435.57,301.79,362.15,566.59,1.97,485.57,259.928,0.874,-0.0152,1.078,0,0,0.0012,0.89
Telangana,Medchal,2022,South,high,1.72,471.67,274,14566.36,13838.04,12731.0,43.04,951.5,0.56,0.33,17.66,10493.57,629.61,497.66,383.91,460.69,529.97,1.94,504.26,274.227,0.874,-0.1134,1.222,0,0,0.0014,0.89
Telangana,Medchal,2023,South,high,0.91,262.07,288,9353.55,8885.87,8175.0,22.75,892.92,0.6,0.18,17.76,6033.85,362.03,268.98,228.64,274.36,294.46,1.72,471.67,287.989,0.874,-0.4709,1.293,1,0,0.0008,0.89
Telangana,Medchal,2024,South,high,0.68,204.96,303,6527.46,6201.09,5705.0,16.91,896.48,0.62,0.13,18.51,4809.21,288.55,218.44,185.67,222.8,230.3,0.91,262.07,301.412,0.874,-0.2527,1.245,1,0,0.0007,0.89
Telangana,Mulugu,2021,South,high,26.32,6843.14,260,148382.15,140963.04,129686.0,657.99,902.3,0.56,4.21,16.58,161026.13,9661.57,5131.67,3555.51,4266.62,7688.92,24.38,5998.09,259.998,0.874,0.0796,24.38,0,0,0.0153,0.89
Telangana,Mulugu,2022,South,high,21.28,5831.34,274,129195.65,122735.87,112917.0,532.06,927.07,0.57,4.12,16.76,131643.41,7898.6,5616.53,4332.75,5199.3,6552.06,26.32,6843.14,274.029,0.874,-0.1915,25.35,1,0,0.0161,0.89
Telangana,Mulugu,2023,South,high,13.41,3862.81,288,108622.43,103191.3,94936.0,335.31,903.58,0.59,2.65,17.84,85191.8,5111.51,3653.79,3105.72,3726.87,4340.23,21.28,5831.34,288.054,0.874,-0.3698,23.993,0,0,0.0112,0.89
Telangana,Mulugu,2024,South,high,18.31,5548.44,303,132368.42,125750.0,115690.0,457.79,946.0,0.59,3.62,17.06,127089.63,7625.38,4500.02,3825.02,4590.02,6234.2,13.41,3862.81,303.028,0.874,0.3654,21.348,0,0,0.0146,0.89
Telangana,Nagarkurnool,2017,South,high,28.53,5819.53,204,232842.11,221200.0,203504.0,713.18,848.83,0.55,5.53,14.68,0.0,0.0,6773.2,2564.14,3076.97,6538.8,32.0,6079.46,203.979,0.874,-0.1084,32.0,0,0,0.0065,0.89
Telangana,Nagarkurnool,2018,South,high,32.44,7072.73,218,251822.65,239231.52,220093.0,811.09,952.79,0.51,6.2,14.57,0.0,0.0,6658.32,3043.8,3652.56,7946.89,28.53,5819.53,218.025,0.874,0.137,30.265,0,0,0.0077,0.89
Telangana,Nagarkurnool,2019,South,high,27.93,6479.38,232,244223.11,232011.96,213451.0,698.21,919.65,0.56,6.77,14.2,227280.44,13636.83,7677.79,4113.1,4935.72,7280.21,32.44,7072.73,231.986,0.874,-0.139,30.99,1,0,0.0193,0.89
Telangana,Nagarkurnool,2020,South,high,46.01,11317.61,246,366094.97,347790.22,319967.0,1150.16,944.21,0.58,6.71,14.28,233999.5,14039.97,8070.83,4957.79,5949.35,12716.41,27.93,6479.38,245.982,0.874,0.6473,30.225,0,0,0.0217,0.89
Telangana,Nagarkurnool,2021,South,high,37.07,9639.1,260,316529.75,300703.26,276647.0,926.84,921.15,0.55,5.93,15.3,201428.27,12085.7,6699.77,4641.98,5570.38,10830.45,46.01,11317.61,260.024,0.874,-0.1943,33.382,0,0,0.0196,0.89
Telangana,Nagarkurnool,2022,South,high,37.79,10355.76,274,298076.66,283172.83,260519.0,944.87,1001.12,0.6,7.32,14.19,251465.4,15087.92,7904.04,6097.4,7316.88,11635.69,37.07,9639.1,274.034,0.874,0.0194,33.997,0,0,0.0253,0.89
Telangana,Nagarkurnool,2023,South,high,38.85,11190.1,288,340370.71,323352.17,297484.0,971.36,916.8,0.61,7.68,13.83,264968.67,15898.12,8920.9,7582.77,9099.32,12573.15,37.79,10355.76,288.033,0.874,0.028,34.539,0,0,0.0296,0.89
Telangana,Nagarkurnool,2024,South,high,36.49,11055.16,303,289209.38,274748.91,252769.0,912.14,929.55,0.57,7.21,13.69,271668.03,16300.08,7676.33,6524.88,7829.86,12421.53,38.85,11190.1,302.964,0.874,-0.0607,35.078,0,0,0.0271,0.89
Telangana,Nalgonda,2015,South,high,196.41,34567.8,176,1915618.99,1819838.04,1674251.0,4910.2,889.15,0.51,30.08,12.35,0.0,0.0,0.0,0.0,0.0,38840.22,174.79,28316.7,175.998,0.874,0.1237,174.79,0,0,0.0,0.89
Telangana,Nalgonda,2016,South,high,78.48,14911.81,190,714639.59,678907.61,624595.0,1962.08,1067.69,0.5,15.93,8.12,0.0,0.0,9742.38,2922.71,3507.26,16754.84,196.41,34567.8,190.008,0.874,-0.6004,185.6,0,0,0.0074,0.89
Telangana,Nalgonda,2017,South,high,71.11,14506.51,204,556374.14,528555.43,486271.0,1777.76,801.14,0.54,13.78,9.39,0.0,0.0,11122.82,4210.78,5052.94,16299.44,78.48,14911.81,204.001,0.874,-0.0939,149.893,0,0,0.0106,0.89
Telangana,Nalgonda,2018,South,high,70.92,15459.72,218,564744.85,536507.61,493587.0,1772.9,981.31,0.54,13.56,9.86,0.0,0.0,9921.87,4535.71,5442.86,17370.47,71.11,14506.51,217.988,0.874,-0.0027,130.197,0,0,0.0115,0.89
Telangana,Nalgonda,2019,South,high,65.27,15141.82,232,515438.22,489666.3,450493.0,1631.66,955.82,0.56,15.81,8.17,531840.91,31910.45,11010.43,5898.45,7078.13,17013.28,70.92,15459.72,231.987,0.874,-0.0797,118.342,0,0,0.0358,0.89
Telangana,Nalgonda,2020,South,high,99.86,24565.79,246,825778.03,784489.13,721730.0,2496.52,961.13,0.58,14.57,8.42,518753.74,31125.22,9954.66,6115.0,7338.01,27602.02,65.27,15141.82,246.002,0.874,0.53,109.497,0,0,0.0358,0.89
Telangana,Nalgonda,2021,South,high,95.88,24928.76,260,680570.94,646542.39,594819.0,2397.0,936.0,0.57,15.34,8.2,562633.61,33758.02,9654.44,6689.15,8026.98,28009.84,99.86,24565.79,260.0,0.874,-0.0399,108.12,0,0,0.039,0.89
Telangana,Nalgonda,2022,South,high,63.11,17291.96,274,538090.39,511185.87,470291.0,1577.73,992.17,0.59,12.22,10.16,456970.37,27418.22,9390.08,7243.78,8692.53,19429.17,95.88,24928.76,273.997,0.874,-0.3418,106.59,0,0,0.0362,0.89
Telangana,Nalgonda,2023,South,high,77.29,22259.87,288,672407.32,638786.96,587684.0,1932.28,960.75,0.61,15.27,8.27,539084.23,32345.05,9846.14,8369.22,10043.07,25011.09,63.11,17291.96,288.005,0.874,0.2247,101.759,0,0,0.0423,0.89
Telangana,Nalgonda,2024,South,high,72.86,22077.84,303,589953.09,560455.43,515619.0,1821.6,942.28,0.62,14.4,9.17,477421.47,28645.29,10135.75,8615.39,10338.47,24806.56,77.29,22259.87,303.017,0.874,-0.0573,99.312,0,0,0.0405,0.89
Telangana,Narayanpet,2021,South,high,27.32,7102.3,260,223949.66,212752.17,195732.0,682.91,897.94,0.58,4.37,15.07,145540.33,8732.42,5608.94,3886.19,4663.43,7980.12,30.51,7504.3,259.967,0.874,-0.1046,30.51,1,0,0.0155,0.89
Telangana,Narayanpet,2022,South,high,23.58,6461.72,274,193465.68,183792.39,169089.0,589.57,932.83,0.6,4.57,15.46,148491.16,8909.47,5092.14,3928.23,4713.87,7260.36,27.32,7102.3,274.034,0.874,-0.1369,28.915,0,0,0.0157,0.89
Telangana,Narayanpet,2023,South,high,23.98,6906.89,288,207582.38,197203.26,181427.0,599.56,959.7,0.6,4.74,14.92,160866.38,9651.98,6208.51,5277.24,6332.68,7760.55,23.58,6461.72,288.027,0.874,0.017,27.137,0,0,0.0196,0.89
