state,district,budget_allocated_lakhs,optimized_budget,budget_change,budget_change_pct,sq_persondays,opt_persondays,persondays_gain,persondays_gain_pct,persondays_per_lakh
Bihar,Muzaffarpur,31609.49,22392.99,-9216.5,-29.16,92.483,65.517,-26.966,-29.16,0.0029257985497393346
Tamil Nadu,Thoothukkudi,21805.35,12246.89,-9558.46,-43.84,62.223,34.947,-27.276,-43.84,0.002853565753358694
Telangana,Vikarabad,22860.64,13311.02,-9549.619999999999,-41.77,65.514,38.147,-27.367,-41.77,0.0028657990327479893
Karnataka,Bidar,22142.02,12543.42,-9598.6,-43.35,63.229,35.819,-27.41,-43.35,0.0028556111863325927
Odisha,Nuapada,19930.29,9984.94,-9945.35,-49.9,55.184,27.647,-27.537,-49.9,0.0027688508295664535
Andhra Pradesh,Bapatla,22944.75,13081.66,-9863.09,-42.99,65.556,37.376,-28.18,-42.99,0.002857124178733697
Bihar,Sitamarhi,24346.93,14501.32,-9845.61,-40.44,70.008,41.698,-28.31,-40.44,0.0028754343976838143
Andhra Pradesh,Kakinada,25518.15,15632.28,-9885.87,-38.74,73.563,45.064,-28.499,-38.74,0.0028827716742788954
Andhra Pradesh,Parvathipuram Manyam,43888.63,34232.98,-9655.649999999994,-22.0,129.766,101.217,-28.549,-22.0,0.002956711111738963
Uttar Pradesh,Pratapgarh,24565.83,14542.3,-10023.530000000002,-40.8,70.57,41.776,-28.794,-40.8,0.0028726894226655474
Rajasthan,Sirohi,23668.94,13523.26,-10145.679999999998,-42.86,67.629,38.64,-28.989,-42.86,0.002857288919571388
Uttar Pradesh,Gorakhpur,26825.72,16791.24,-10034.48,-37.41,77.576,48.558,-29.018,-37.41,0.002891851551421546
Maharashtra,Latur,22446.52,11926.28,-10520.24,-46.87,63.242,33.602,-29.64,-46.87,0.0028174523266858292
Bihar,Purnia,27039.1,16662.4,-10376.699999999997,-38.38,78.012,48.074,-29.938,-38.38,0.002885155201171637
Kerala,Thiruvananthapuram,43343.3,33018.95,-10324.350000000006,-23.82,127.973,97.49,-30.483,-23.82,0.0029525439918049617
Bihar,Araria,24187.38,13467.38,-10720.000000000002,-44.32,68.933,38.381,-30.552,-44.32,0.0028499572917777783
Tamil Nadu,Ariyalur,24033.5,13090.16,-10943.34,-45.53,68.228,37.161,-31.067,-45.53,0.002838870742921339
Rajasthan,Banswara,60504.32,49982.18,-10522.14,-17.39,179.957,148.661,-31.296,-17.39,0.0029742834891789546
Tamil Nadu,Kallakurichi,46627.78,35973.57,-10654.21,-22.85,137.775,106.294,-31.481,-22.85,0.0029547836075403977
Tripura,Dhalai,24957.5,13563.16,-11394.34,-45.65,70.709,38.427,-32.282,-45.65,0.0028331763998797957
Bihar,Saran,29369.01,18026.92,-11342.09,-38.62,84.675,51.974,-32.701,-38.62,0.0028831411069014583
Rajasthan,Rajsamand,35070.63,23696.3,-11374.329999999998,-32.43,102.094,68.982,-33.112,-32.43,0.0029110968351580796
Andhra Pradesh,Nandyal,25448.99,13367.19,-12081.800000000001,-47.47,71.432,37.52,-33.912,-47.47,0.002806869742178373
Tamil Nadu,Sivagangai,28850.77,16973.87,-11876.900000000001,-41.17,82.803,48.716,-34.087,-41.17,0.0028700447163108643
Maharashtra,Yavatmal,26865.05,14730.17,-12134.88,-45.17,76.419,41.901,-34.518,-45.17,0.002844550819745357
Tamil Nadu,Ramanathapuram,24985.21,12456.8,-12528.41,-50.14,69.11,34.456,-34.654,-50.14,0.002766036387126624
Chhattisgarh,Kawardha,26421.9,14070.52,-12351.380000000001,-46.75,74.47,39.658,-34.812,-46.75,0.0028184952633989228
Bihar,Jamui,31828.37,19729.54,-12098.829999999998,-38.01,91.866,56.945,-34.921,-38.01,0.0028862929518539593
Andhra Pradesh,Ntr,25273.44,12355.24,-12918.199999999999,-51.11,69.645,34.047,-35.598,-51.11,0.002755659696503523
Uttar Pradesh,Sultanpur,27055.56,14145.41,-12910.150000000001,-47.72,75.864,39.664,-36.2,-47.72,0.0028040077529350713
Tamil Nadu,Dharmapuri,28769.36,15879.01,-12890.35,-44.81,81.938,45.225,-36.713,-44.81,0.0028480995058631823
Rajasthan,Dungarpur,75259.77,62901.91,-12357.86,-16.42,224.049,187.26,-36.789,-16.42,0.0029770088322087617
Uttar Pradesh,Maharajganj,28312.51,15146.02,-13166.489999999998,-46.5,79.917,42.752,-37.165,-46.5,0.002822674499717616
Himachal Pradesh,Mandi,36291.24,23288.37,-13002.869999999999,-35.83,105.157,67.48,-37.677,-35.83,0.002897586304573776
Bihar,Saharsa,36442.24,22987.41,-13454.829999999998,-36.92,105.453,66.519,-38.934,-36.92,0.0028937024727349364
Uttar Pradesh,Jaunpur,39425.13,25634.19,-13790.939999999999,-34.98,114.411,74.39,-40.021,-34.98,0.002901981553389932
Bihar,Vaishali,28966.34,14301.11,-14665.23,-50.63,79.984,39.489,-40.495,-50.63,0.0027612739476233447
Madhya Pradesh,Morena,40950.05,26874.07,-14075.980000000003,-34.37,118.932,78.051,-40.881,-34.37,0.0029043187981455457
Karnataka,Raichur,41250.24,26770.84,-14479.399999999998,-35.1,119.694,77.68,-42.014,-35.1,0.002901655844911448
Tamil Nadu,Virudhunagar,34004.69,17737.36,-16267.330000000002,-47.84,95.319,49.72,-45.599,-47.84,0.0028031133352487553
Bihar,Nalanda,35181.56,18052.49,-17129.069999999996,-48.69,98.171,50.374,-47.797,-48.69,0.0027904106583107745
Bihar,Gaya,45679.72,28980.56,-16699.16,-36.56,132.21,83.878,-48.332,-36.56,0.0028942821891202487
Andhra Pradesh,Vizianagaram,61304.86,44322.36,-16982.5,-27.7,179.779,129.977,-49.802,-27.7,0.0029325407479929
Tamil Nadu,Villupuram,60813.4,43819.5,-16993.9,-27.94,178.314,128.485,-49.829,-27.94,0.002932149822243124
Tamil Nadu,Thanjavur,47953.32,29492.28,-18461.04,-38.5,138.318,85.068,-53.25,-38.5,0.002884430108280303
Andhra Pradesh,Eluru,42110.87,23191.66,-18919.210000000003,-44.93,119.866,66.014,-53.852,-44.93,0.0028464384611384184
Tamil Nadu,Tiruvannamalai,78187.39,58804.44,-19382.949999999997,-24.79,230.452,173.322,-57.13,-24.79,0.0029474318045403483
Maharashtra,Amravati,44981.74,23735.98,-21245.76,-47.23,126.316,66.654,-59.662,-47.23,0.002808161711841294
Maharashtra,Beed,47848.46,24436.09,-23412.37,-48.93,133.235,68.043,-65.192,-48.93,0.0027845201287564954
Andhra Pradesh,Srikakulam,70040.57,45030.55,-25010.020000000004,-35.71,203.03,130.532,-72.498,-35.71,0.002898748539596408
Andhra Pradesh,Alluri Sitharama Raju,54797.3,28450.15,-26347.15,-48.08,153.419,79.653,-73.766,-48.08,0.002799754732441197
