state,district,budget_allocated_lakhs,optimized_budget,budget_change,budget_change_pct,sq_persondays,opt_persondays,persondays_gain,persondays_gain_pct,persondays_per_lakh
Andhra Pradesh,Andhra Pradesh_District_1,7787.1,3114.84,-4672.26,-60.0,24.384,9.754,-14.63,-60.0,0.0031313325885117694
Jharkhand,Jharkhand_District_13,8301.65,3320.66,-4980.99,-60.0,24.396,9.758,-14.638,-60.0,0.0029386929104455142
Madhya Pradesh,Madhya Pradesh_District_49,8827.36,3530.94,-5296.42,-60.0,24.471,9.788,-14.683,-60.0,0.0027721765057729603
Telangana,Telangana_District_24,8618.4,3447.36,-5171.039999999999,-60.0,24.662,9.865,-14.797,-60.0,0.002861552028218695
Madhya Pradesh,Madhya Pradesh_District_26,8228.43,3291.37,-4937.06,-60.0,24.802,9.921,-14.881,-60.0,0.00301418375072766
Chhattisgarh,Chhattisgarh_District_18,8095.03,3238.01,-4857.0199999999995,-60.0,25.096,10.038,-15.058,-60.0,0.0031001738103503015
Rajasthan,Rajasthan_District_33,8505.49,3402.2,-5103.29,-60.0,25.163,10.065,-15.098,-60.0,0.0029584421356088834
West Bengal,West Bengal_District_13,8971.28,3588.51,-5382.77,-60.0,25.28,10.112,-15.168,-60.0,0.0028178810604506826
Madhya Pradesh,Madhya Pradesh_District_8,8131.51,3252.6,-4878.91,-60.0,25.332,10.133,-15.199,-60.0,0.0031152885503430484
Chhattisgarh,Chhattisgarh_District_33,8440.9,3376.36,-5064.539999999999,-60.0,25.428,10.171,-15.257,-60.0,0.003012474973047898
Telangana,Telangana_District_11,9218.4,3687.36,-5531.039999999999,-60.0,25.458,10.183,-15.275,-60.0,0.0027616506118198383
Telangana,Telangana_District_15,8259.04,3303.62,-4955.420000000001,-60.0,25.603,10.241,-15.362,-60.0,0.0030999970940932603
Uttar Pradesh,Uttar Pradesh_District_54,8415.14,3366.06,-5049.08,-60.0,25.692,10.277,-15.415,-60.0,0.0030530686358159224
Madhya Pradesh,Madhya Pradesh_District_23,8554.11,3421.64,-5132.470000000001,-60.0,25.692,10.277,-15.415,-60.0,0.0030034685081206576
Madhya Pradesh,Madhya Pradesh_District_18,9517.04,3806.82,-5710.220000000001,-60.0,25.702,10.281,-15.421,-60.0,0.0027006296075250285
Uttar Pradesh,Uttar Pradesh_District_30,8655.63,3462.25,-5193.379999999999,-60.0,25.799,10.32,-15.479,-60.0,0.0029806033760685245
Madhya Pradesh,Madhya Pradesh_District_12,8217.55,3287.02,-4930.529999999999,-60.0,25.878,10.351,-15.527,-60.0,0.0031491137869559664
Bihar,Bihar_District_13,9645.85,3858.34,-5787.51,-60.0,26.093,10.437,-15.656,-60.0,0.0027051011574926002
West Bengal,West Bengal_District_7,9277.07,3710.83,-5566.24,-60.0,26.108,10.443,-15.665,-60.0,0.0028142506200772442
West Bengal,West Bengal_District_23,9325.56,3730.22,-5595.34,-60.0,26.162,10.465,-15.697,-60.0,0.002805407932606728
Rajasthan,Rajasthan_District_11,9516.92,3806.77,-5710.15,-60.0,26.219,10.488,-15.731,-60.0,0.0027549879582890262
Telangana,Telangana_District_9,8316.43,3326.57,-4989.860000000001,-60.0,26.233,10.493,-15.74,-60.0,0.0031543583003764836
Uttar Pradesh,Uttar Pradesh_District_68,8427.7,3371.08,-5056.620000000001,-60.0,26.303,10.521,-15.782,-60.0,0.0031210175967345774
Andhra Pradesh,Andhra Pradesh_District_16,9550.93,3820.37,-5730.56,-60.0,26.312,10.525,-15.787,-60.0,0.0027549149663959427
Uttar Pradesh,Uttar Pradesh_District_43,9278.45,3711.38,-5567.070000000001,-60.0,26.339,10.536,-15.803,-60.0,0.002838728451411604
Madhya Pradesh,Madhya Pradesh_District_45,9799.78,3919.91,-5879.870000000001,-60.0,26.425,10.57,-15.855,-60.0,0.002696489104857456
Odisha,Odisha_District_24,8984.11,3593.64,-5390.470000000001,-60.0,26.442,10.577,-15.865,-60.0,0.002943196376713998
Odisha,Odisha_District_5,9652.28,3860.91,-5791.370000000001,-60.0,26.453,10.581,-15.872,-60.0,0.002740596004260133
Jharkhand,Jharkhand_District_24,10068.11,4027.24,-6040.870000000001,-60.0,26.476,10.59,-15.886,-60.0,0.002629689186947699
Madhya Pradesh,Madhya Pradesh_District_43,10281.48,4112.59,-6168.889999999999,-60.0,26.491,10.596,-15.895,-60.0,0.002576574578757144
Uttar Pradesh,Uttar Pradesh_District_32,8883.12,3553.25,-5329.870000000001,-60.0,26.533,10.613,-15.92,-60.0,0.0029869009987481872
Madhya Pradesh,Madhya Pradesh_District_1,8917.64,3567.06,-5350.58,-60.0,26.634,10.654,-15.98,-60.0,0.0029866646332437734
Odisha,Odisha_District_6,9573.74,3829.5,-5744.24,-60.0,26.65,10.66,-15.99,-60.0,0.0027836561260280723
Chhattisgarh,Chhattisgarh_District_17,9096.9,3638.76,-5458.139999999999,-60.0,26.714,10.686,-16.028,-60.0,0.0029366047774516593
Uttar Pradesh,Uttar Pradesh_District_8,8557.07,3422.83,-5134.24,-60.0,26.715,10.686,-16.029,-60.0,0.0031219798365562045
Chhattisgarh,Chhattisgarh_District_4,9392.32,3756.93,-5635.389999999999,-60.0,26.758,10.703,-16.055,-60.0,0.0028489233756941843
Odisha,Odisha_District_18,9088.12,3635.25,-5452.870000000001,-60.0,26.86,10.744,-16.116,-60.0,0.0029555067494707373
Chhattisgarh,Chhattisgarh_District_9,8837.66,3535.06,-5302.6,-60.0,27.014,10.806,-16.208,-60.0,0.0030566914771557176
Madhya Pradesh,Madhya Pradesh_District_37,8977.24,3590.9,-5386.34,-60.0,27.058,10.823,-16.235,-60.0,0.003014066684192469
Bihar,Bihar_District_32,9585.73,3834.29,-5751.44,-60.0,27.11,10.844,-16.266,-60.0,0.0028281622787205566
Madhya Pradesh,Madhya Pradesh_District_5,9014.97,3605.99,-5408.98,-60.0,27.127,10.851,-16.276,-60.0,0.0030091059648562337
Telangana,Telangana_District_12,9524.23,3809.69,-5714.539999999999,-60.0,27.235,10.894,-16.341,-60.0,0.002859548750922647
Bihar,Bihar_District_12,9528.06,3811.22,-5716.84,-60.0,27.288,10.915,-16.373,-60.0,0.0028639618138424825
Uttar Pradesh,Uttar Pradesh_District_3,9482.85,3793.14,-5689.710000000001,-60.0,27.336,10.934,-16.402,-60.0,0.0028826776760151216
Chhattisgarh,Chhattisgarh_District_27,10075.3,4030.12,-6045.179999999999,-60.0,27.396,10.958,-16.438,-60.0,0.0027191249888340796
West Bengal,West Bengal_District_8,8910.65,3564.26,-5346.389999999999,-60.0,27.42,10.968,-16.452,-60.0,0.0030772165891377176
Uttar Pradesh,Uttar Pradesh_District_27,9242.67,3697.07,-5545.6,-60.0,27.445,10.978,-16.467,-60.0,0.0029693800600908613
Chhattisgarh,Chhattisgarh_District_28,9003.08,3601.23,-5401.85,-60.0,27.49,10.996,-16.494,-60.0,0.003053399503281099
Rajasthan,Rajasthan_District_21,9160.17,3664.07,-5496.1,-60.0,27.5,11.0,-16.5,-60.0,0.0030021276897699498
Uttar Pradesh,Uttar Pradesh_District_16,10019.07,4007.63,-6011.44,-60.0,27.521,11.008,-16.513,-60.0,0.0027468617346719806
Uttar Pradesh,Uttar Pradesh_District_65,9752.74,3901.1,-5851.639999999999,-60.0,27.533,11.013,-16.52,-60.0,0.0028231040712661266
West Bengal,West Bengal_District_3,9238.94,3695.58,-5543.360000000001,-60.0,27.61,11.044,-16.566,-60.0,0.002988438067570522
Telangana,Telangana_District_27,9499.68,3799.87,-5699.81,-60.0,27.636,11.054,-16.582,-60.0,0.0029091506240210194
Uttar Pradesh,Uttar Pradesh_District_37,9611.44,3844.58,-5766.860000000001,-60.0,27.742,11.097,-16.645,-60.0,0.0028863520970843076
Andhra Pradesh,Andhra Pradesh_District_4,9736.73,3894.69,-5842.039999999999,-60.0,27.778,11.111,-16.667,-60.0,0.0028529085226765044
Uttar Pradesh,Uttar Pradesh_District_15,9589.65,3835.86,-5753.789999999999,-60.0,27.996,11.198,-16.798,-60.0,0.002919397475403169
West Bengal,West Bengal_District_1,9094.58,3637.83,-5456.75,-60.0,28.137,11.255,-16.882,-60.0,0.0030938207151952044
Chhattisgarh,Chhattisgarh_District_21,10081.05,4733.5,-5347.549999999999,-53.05,31.88,14.969,-16.911,-53.05,0.00316236899926099
Bihar,Bihar_District_19,10261.22,4104.49,-6156.73,-60.0,28.226,11.29,-16.936,-60.0,0.0027507450381143764
Uttar Pradesh,Uttar Pradesh_District_70,10529.07,4211.63,-6317.44,-60.0,28.292,11.317,-16.975,-60.0,0.00268703693678549
Odisha,Odisha_District_8,9462.53,3785.01,-5677.52,-60.0,28.305,11.322,-16.983,-60.0,0.0029912718902872695
Telangana,Telangana_District_19,10394.4,4157.76,-6236.639999999999,-60.0,28.418,11.367,-17.051,-60.0,0.002733972138843993
Madhya Pradesh,Madhya Pradesh_District_36,10033.61,4013.44,-6020.17,-60.0,28.442,11.377,-17.065,-60.0,0.0028346726651723555
Andhra Pradesh,Andhra Pradesh_District_13,9246.32,3698.53,-5547.789999999999,-60.0,28.466,11.386,-17.08,-60.0,0.003078630200988069
Uttar Pradesh,Uttar Pradesh_District_28,9384.62,3753.85,-5630.77,-60.0,28.572,11.429,-17.143,-60.0,0.003044555879726616
Bihar,Bihar_District_14,9725.35,3890.14,-5835.210000000001,-60.0,28.58,11.432,-17.148,-60.0,0.002938711717316086
Rajasthan,Rajasthan_District_20,9596.03,3838.41,-5757.620000000001,-60.0,28.611,11.444,-17.167,-60.0,0.0029815454932925387
Madhya Pradesh,Madhya Pradesh_District_15,10635.38,4254.15,-6381.23,-60.0,28.671,11.468,-17.203,-60.0,0.0026958134077014646
Andhra Pradesh,Andhra Pradesh_District_18,9436.08,3774.43,-5661.65,-60.0,28.681,11.472,-17.209,-60.0,0.0030395036922111728
Uttar Pradesh,Uttar Pradesh_District_60,9982.08,3992.83,-5989.25,-60.0,28.694,11.478,-17.216,-60.0,0.002874551195742771
Uttar Pradesh,Uttar Pradesh_District_69,9593.27,3837.31,-5755.960000000001,-60.0,28.74,11.496,-17.244,-60.0,0.0029958502158283877
Telangana,Telangana_District_5,9379.51,3751.8,-5627.71,-60.0,28.776,11.51,-17.266,-60.0,0.003067964104734682
Andhra Pradesh,Andhra Pradesh_District_3,10764.0,4305.6,-6458.4,-60.0,28.786,11.514,-17.272,-60.0,0.0026742846525455223
Chhattisgarh,Chhattisgarh_District_31,10277.2,4110.88,-6166.320000000001,-60.0,28.805,11.522,-17.283,-60.0,0.0028028062118086636
Bihar,Bihar_District_30,10138.24,4055.3,-6082.94,-60.0,28.811,11.524,-17.287,-60.0,0.0028418147528565117
Andhra Pradesh,Andhra Pradesh_District_5,9774.0,3909.6,-5864.4,-60.0,28.832,11.533,-17.299,-60.0,0.0029498669940658893
Jharkhand,Jharkhand_District_3,10267.74,4107.1,-6160.639999999999,-60.0,29.142,11.657,-17.485,-60.0,0.002838209771575829
Uttar Pradesh,Uttar Pradesh_District_57,10622.64,4249.06,-6373.579999999999,-60.0,29.21,11.684,-17.526,-60.0,0.0027497872468614207
Rajasthan,Rajasthan_District_15,9562.07,3824.83,-5737.24,-60.0,29.415,11.766,-17.649,-60.0,0.0030762167605968165
Jharkhand,Jharkhand_District_15,9749.58,3899.83,-5849.75,-60.0,29.52,11.808,-17.712,-60.0,0.003027822736979439
Odisha,Odisha_District_12,10194.85,4077.94,-6116.91,-60.0,29.758,11.903,-17.855,-60.0,0.002918924751222431
Bihar,Bihar_District_6,9524.82,3809.93,-5714.889999999999,-60.0,29.823,11.929,-17.894,-60.0,0.0031310827921157565
Uttar Pradesh,Uttar Pradesh_District_71,10631.75,4252.7,-6379.05,-60.0,30.344,12.138,-18.206,-60.0,0.00285409269405319
Odisha,Odisha_District_10,10384.57,4153.83,-6230.74,-60.0,30.641,12.256,-18.385,-60.0,0.0029506277101507333
Bihar,Bihar_District_17,11172.95,4469.18,-6703.77,-60.0,30.765,12.306,-18.459,-60.0,0.0027535252551922273
Jharkhand,Jharkhand_District_17,9987.08,3994.83,-5992.25,-60.0,31.118,12.447,-18.671,-60.0,0.003115825646735582
Madhya Pradesh,Madhya Pradesh_District_16,9994.37,3997.75,-5996.620000000001,-60.0,31.143,12.457,-18.686,-60.0,0.0031160543385926275
Madhya Pradesh,Madhya Pradesh_District_35,10327.47,4130.99,-6196.48,-60.0,31.224,12.49,-18.734,-60.0,0.0030233929510325376
Uttar Pradesh,Uttar Pradesh_District_4,10032.91,4013.16,-6019.75,-60.0,31.271,12.508,-18.763,-60.0,0.0031168424714265353
Telangana,Telangana_District_6,10872.4,4348.96,-6523.44,-60.0,31.345,12.538,-18.807,-60.0,0.002882988116699165
Telangana,Telangana_District_2,10554.72,4221.89,-6332.829999999999,-60.0,31.38,12.552,-18.828,-60.0,0.0029730774478148167
Uttar Pradesh,Uttar Pradesh_District_6,12188.78,4875.51,-7313.27,-60.0,31.405,12.562,-18.843,-60.0,0.002576549909014684
Bihar,Bihar_District_5,10224.8,4089.92,-6134.879999999999,-60.0,31.456,12.582,-18.874,-60.0,0.003076441592989594
Uttar Pradesh,Uttar Pradesh_District_74,10997.01,4398.8,-6598.21,-60.0,31.481,12.592,-18.889,-60.0,0.0028626872213447113
Uttar Pradesh,Uttar Pradesh_District_45,10533.71,4213.48,-6320.23,-60.0,31.513,12.605,-18.908,-60.0,0.0029916335270289388
