state,district,financial_year,person_days_lakhs,expenditure_lakhs,predicted_persondays,prediction_error
Sikkim,Sikkim_District_4,2023,5.38,1417.25,5.315,0.065
Tamil Nadu,Tamil Nadu_District_1,2015,10.21,1937.56,10.065,0.145
Tamil Nadu,Tamil Nadu_District_1,2016,11.44,2228.22,11.388,0.052
Tamil Nadu,Tamil Nadu_District_1,2017,11.65,2420.38,11.33,0.32
Tamil Nadu,Tamil Nadu_District_1,2018,10.79,2125.26,10.686,0.104
Tamil Nadu,Tamil Nadu_District_1,2019,10.98,2669.91,11.03,-0.05
Tamil Nadu,Tamil Nadu_District_1,2020,16.2,4221.15,16.23,-0.03
Tamil Nadu,Tamil Nadu_District_1,2021,10.8,2704.07,11.116,-0.316
Tamil Nadu,Tamil Nadu_District_1,2022,11.56,2945.41,11.962,-0.402
Tamil Nadu,Tamil Nadu_District_1,2023,11.75,3703.76,11.964,-0.214
Tamil Nadu,Tamil Nadu_District_10,2015,17.69,3309.66,17.504,0.186
Tamil Nadu,Tamil Nadu_District_10,2016,16.39,3279.91,16.285,0.105
Tamil Nadu,Tamil Nadu_District_10,2017,16.7,3618.78,17.011,-0.311
Tamil Nadu,Tamil Nadu_District_10,2018,17.0,3408.32,17.157,-0.157
Tamil Nadu,Tamil Nadu_District_10,2019,19.04,4638.5,18.867,0.173
Tamil Nadu,Tamil Nadu_District_10,2020,24.26,6360.62,24.445,-0.185
Tamil Nadu,Tamil Nadu_District_10,2021,17.02,4478.17,17.14,-0.12
Tamil Nadu,Tamil Nadu_District_10,2022,20.04,5417.6,20.467,-0.427
Tamil Nadu,Tamil Nadu_District_10,2023,18.52,5436.42,17.538,0.982
Tamil Nadu,Tamil Nadu_District_11,2015,10.69,1971.24,10.654,0.036
Tamil Nadu,Tamil Nadu_District_11,2016,10.89,2034.76,10.851,0.039
Tamil Nadu,Tamil Nadu_District_11,2017,11.1,2363.63,11.182,-0.082
Tamil Nadu,Tamil Nadu_District_11,2018,11.3,2235.64,11.269,0.031
Tamil Nadu,Tamil Nadu_District_11,2019,11.5,2899.3,11.347,0.153
Tamil Nadu,Tamil Nadu_District_11,2020,18.67,4827.95,18.919,-0.249
Tamil Nadu,Tamil Nadu_District_11,2021,13.1,3067.49,13.166,-0.066
Tamil Nadu,Tamil Nadu_District_11,2022,13.32,3505.83,13.588,-0.268
Tamil Nadu,Tamil Nadu_District_11,2023,11.69,3041.37,11.954,-0.264
Tamil Nadu,Tamil Nadu_District_12,2015,12.47,2290.1,12.355,0.115
Tamil Nadu,Tamil Nadu_District_12,2016,13.98,2556.85,13.948,0.032
Tamil Nadu,Tamil Nadu_District_12,2017,14.24,2864.78,13.972,0.268
Tamil Nadu,Tamil Nadu_District_12,2018,13.18,2938.93,13.147,0.033
Tamil Nadu,Tamil Nadu_District_12,2019,14.76,3599.93,14.942,-0.182
Tamil Nadu,Tamil Nadu_District_12,2020,21.78,4851.48,22.163,-0.383
Tamil Nadu,Tamil Nadu_District_12,2021,13.89,3966.07,14.287,-0.397
Tamil Nadu,Tamil Nadu_District_12,2022,15.54,4336.06,16.706,-1.166
Tamil Nadu,Tamil Nadu_District_12,2023,13.64,3800.79,14.078,-0.438
Tamil Nadu,Tamil Nadu_District_13,2015,7.83,1437.61,8.021,-0.191
Tamil Nadu,Tamil Nadu_District_13,2016,7.97,1479.87,8.291,-0.321
Tamil Nadu,Tamil Nadu_District_13,2017,8.94,1878.16,9.192,-0.252
Tamil Nadu,Tamil Nadu_District_13,2018,9.1,2138.13,9.099,0.001
Tamil Nadu,Tamil Nadu_District_13,2019,9.26,2150.2,9.083,0.177
Tamil Nadu,Tamil Nadu_District_13,2020,12.42,2847.75,12.664,-0.244
Tamil Nadu,Tamil Nadu_District_13,2021,8.28,2107.33,8.482,-0.202
Tamil Nadu,Tamil Nadu_District_13,2022,8.42,2510.28,8.612,-0.192
Tamil Nadu,Tamil Nadu_District_13,2023,9.01,2551.79,9.207,-0.197
Tamil Nadu,Tamil Nadu_District_14,2015,10.9,1894.85,10.92,-0.02
Tamil Nadu,Tamil Nadu_District_14,2016,11.1,2101.18,11.077,0.023
Tamil Nadu,Tamil Nadu_District_14,2017,10.75,2049.33,10.694,0.056
Tamil Nadu,Tamil Nadu_District_14,2018,11.52,2643.39,11.394,0.126
Tamil Nadu,Tamil Nadu_District_14,2019,11.72,2600.51,11.429,0.291
Tamil Nadu,Tamil Nadu_District_14,2020,16.43,4227.83,16.095,0.335
Tamil Nadu,Tamil Nadu_District_14,2021,12.14,3069.09,11.998,0.142
Tamil Nadu,Tamil Nadu_District_14,2022,12.34,3149.12,12.433,-0.093
Tamil Nadu,Tamil Nadu_District_14,2023,12.55,3515.96,12.432,0.118
Tamil Nadu,Tamil Nadu_District_15,2015,7.31,1361.65,7.108,0.202
Tamil Nadu,Tamil Nadu_District_15,2016,7.07,1421.27,6.802,0.268
Tamil Nadu,Tamil Nadu_District_15,2017,8.34,1680.04,8.34,-0.0
Tamil Nadu,Tamil Nadu_District_15,2018,7.72,1540.56,7.521,0.199
Tamil Nadu,Tamil Nadu_District_15,2019,8.65,1965.6,8.651,-0.001
Tamil Nadu,Tamil Nadu_District_15,2020,12.76,3349.27,12.391,0.369
Tamil Nadu,Tamil Nadu_District_15,2021,8.95,2434.64,8.966,-0.016
Tamil Nadu,Tamil Nadu_District_15,2022,8.28,2179.75,8.375,-0.095
Tamil Nadu,Tamil Nadu_District_15,2023,9.26,2819.6,9.697,-0.437
Tamil Nadu,Tamil Nadu_District_16,2015,7.12,1183.6,7.178,-0.058
Tamil Nadu,Tamil Nadu_District_16,2016,7.98,1511.29,8.159,-0.179
Tamil Nadu,Tamil Nadu_District_16,2017,8.13,1594.74,8.088,0.042
Tamil Nadu,Tamil Nadu_District_16,2018,7.15,1598.34,7.33,-0.18
Tamil Nadu,Tamil Nadu_District_16,2019,7.66,1740.56,7.935,-0.275
Tamil Nadu,Tamil Nadu_District_16,2020,12.43,2816.33,12.648,-0.218
Tamil Nadu,Tamil Nadu_District_16,2021,8.72,2208.11,8.969,-0.249
Tamil Nadu,Tamil Nadu_District_16,2022,8.87,2604.32,8.822,0.048
Tamil Nadu,Tamil Nadu_District_16,2023,8.2,2513.88,8.3,-0.1
Tamil Nadu,Tamil Nadu_District_17,2015,11.81,2183.35,11.802,0.008
Tamil Nadu,Tamil Nadu_District_17,2016,12.03,2262.72,12.047,-0.017
Tamil Nadu,Tamil Nadu_District_17,2017,13.48,2661.13,13.404,0.076
Tamil Nadu,Tamil Nadu_District_17,2018,11.86,2401.92,11.688,0.172
Tamil Nadu,Tamil Nadu_District_17,2019,12.71,3233.43,12.57,0.14
Tamil Nadu,Tamil Nadu_District_17,2020,18.75,5037.67,18.794,-0.044
Tamil Nadu,Tamil Nadu_District_17,2021,13.15,3276.14,12.952,0.198
Tamil Nadu,Tamil Nadu_District_17,2022,12.71,3388.89,12.747,-0.037
Tamil Nadu,Tamil Nadu_District_17,2023,13.6,3804.91,13.529,0.071
Tamil Nadu,Tamil Nadu_District_18,2015,16.54,3008.18,16.528,0.012
Tamil Nadu,Tamil Nadu_District_18,2016,15.32,3062.8,15.294,0.026
Tamil Nadu,Tamil Nadu_District_18,2017,15.61,3288.81,15.944,-0.334
Tamil Nadu,Tamil Nadu_District_18,2018,17.48,4116.03,17.572,-0.092
Tamil Nadu,Tamil Nadu_District_18,2019,15.37,3321.23,15.183,0.187
Tamil Nadu,Tamil Nadu_District_18,2020,22.68,5234.02,22.996,-0.316
Tamil Nadu,Tamil Nadu_District_18,2021,16.75,4129.87,16.535,0.215
Tamil Nadu,Tamil Nadu_District_18,2022,17.03,4288.75,16.925,0.105
Tamil Nadu,Tamil Nadu_District_18,2023,16.45,4754.46,15.913,0.537
Tamil Nadu,Tamil Nadu_District_19,2015,13.17,2407.64,13.319,-0.149
Tamil Nadu,Tamil Nadu_District_19,2016,14.12,2678.31,14.289,-0.169
Tamil Nadu,Tamil Nadu_District_19,2017,14.39,2645.56,14.428,-0.038
Tamil Nadu,Tamil Nadu_District_19,2018,13.92,2994.96,13.539,0.381
Tamil Nadu,Tamil Nadu_District_19,2019,14.91,3399.54,14.829,0.081
Tamil Nadu,Tamil Nadu_District_19,2020,22.0,4999.36,21.7,0.3
Tamil Nadu,Tamil Nadu_District_19,2021,15.44,3672.4,15.472,-0.032
Tamil Nadu,Tamil Nadu_District_19,2022,14.91,3920.06,14.649,0.261
Tamil Nadu,Tamil Nadu_District_19,2023,17.56,4972.91,18.185,-0.625
Tamil Nadu,Tamil Nadu_District_2,2015,5.86,1121.55,5.96,-0.1
Tamil Nadu,Tamil Nadu_District_2,2016,6.28,1098.86,6.596,-0.316
Tamil Nadu,Tamil Nadu_District_2,2017,6.4,1258.24,6.594,-0.194
Tamil Nadu,Tamil Nadu_District_2,2018,6.52,1502.04,6.621,-0.101
Tamil Nadu,Tamil Nadu_District_2,2019,6.63,1400.75,6.565,0.065
Tamil Nadu,Tamil Nadu_District_2,2020,9.3,2151.61,9.237,0.063
Tamil Nadu,Tamil Nadu_District_2,2021,6.52,1747.4,6.359,0.161
Tamil Nadu,Tamil Nadu_District_2,2022,7.68,2199.69,7.602,0.078
Tamil Nadu,Tamil Nadu_District_2,2023,7.1,1925.31,6.818,0.282
Tamil Nadu,Tamil Nadu_District_20,2015,14.91,2731.19,14.897,0.013
Tamil Nadu,Tamil Nadu_District_20,2016,13.81,2704.75,13.653,0.157
Tamil Nadu,Tamil Nadu_District_20,2017,15.48,3207.83,15.835,-0.355
Tamil Nadu,Tamil Nadu_District_20,2018,13.61,3209.7,13.42,0.19
Tamil Nadu,Tamil Nadu_District_20,2019,13.86,3112.2,14.305,-0.445
Tamil Nadu,Tamil Nadu_District_20,2020,20.45,4592.14,20.47,-0.02
Tamil Nadu,Tamil Nadu_District_20,2021,15.1,3787.97,15.161,-0.061
Tamil Nadu,Tamil Nadu_District_20,2022,14.59,4247.68,14.394,0.196
Tamil Nadu,Tamil Nadu_District_20,2023,14.83,3954.15,14.92,-0.09
Tamil Nadu,Tamil Nadu_District_21,2015,12.86,2133.41,12.971,-0.111
Tamil Nadu,Tamil Nadu_District_21,2016,13.11,2365.15,12.954,0.156
Tamil Nadu,Tamil Nadu_District_21,2017,13.35,2480.13,13.039,0.311
Tamil Nadu,Tamil Nadu_District_21,2018,14.31,3344.73,13.799,0.511
Tamil Nadu,Tamil Nadu_District_21,2019,14.57,3665.6,14.278,0.292
Tamil Nadu,Tamil Nadu_District_21,2020,23.65,5755.28,23.387,0.263
Tamil Nadu,Tamil Nadu_District_21,2021,15.08,3970.68,15.08,0.0
Tamil Nadu,Tamil Nadu_District_21,2022,15.34,4558.88,15.524,-0.184
Tamil Nadu,Tamil Nadu_District_21,2023,15.59,4703.74,15.689,-0.099
Tamil Nadu,Tamil Nadu_District_22,2015,11.84,1929.36,11.794,0.046
Tamil Nadu,Tamil Nadu_District_22,2016,10.97,2179.5,11.042,-0.072
Tamil Nadu,Tamil Nadu_District_22,2017,11.17,2241.75,11.427,-0.257
Tamil Nadu,Tamil Nadu_District_22,2018,11.38,2458.93,11.54,-0.16
Tamil Nadu,Tamil Nadu_District_22,2019,11.58,2822.87,11.647,-0.067
Tamil Nadu,Tamil Nadu_District_22,2020,18.8,4293.73,19.031,-0.231
Tamil Nadu,Tamil Nadu_District_22,2021,11.99,3409.99,12.09,-0.1
Tamil Nadu,Tamil Nadu_District_22,2022,12.19,3591.29,12.954,-0.764
Tamil Nadu,Tamil Nadu_District_22,2023,11.78,3139.74,12.411,-0.631
Tamil Nadu,Tamil Nadu_District_23,2015,7.51,1337.23,7.68,-0.17
Tamil Nadu,Tamil Nadu_District_23,2016,8.06,1581.2,8.286,-0.226
Tamil Nadu,Tamil Nadu_District_23,2017,8.21,1536.87,8.26,-0.05
Tamil Nadu,Tamil Nadu_District_23,2018,9.19,2151.88,8.962,0.228
Tamil Nadu,Tamil Nadu_District_23,2019,8.08,2027.07,8.079,0.001
Tamil Nadu,Tamil Nadu_District_23,2020,13.81,3390.72,13.867,-0.057
Tamil Nadu,Tamil Nadu_District_23,2021,8.81,2170.05,8.9,-0.09
Tamil Nadu,Tamil Nadu_District_23,2022,8.51,2404.32,8.513,-0.003
Tamil Nadu,Tamil Nadu_District_23,2023,9.1,2492.31,9.255,-0.155
Tamil Nadu,Tamil Nadu_District_24,2015,17.26,3205.64,17.298,-0.038
Tamil Nadu,Tamil Nadu_District_24,2016,15.99,2776.19,16.027,-0.037
Tamil Nadu,Tamil Nadu_District_24,2017,15.47,3396.43,15.151,0.319
Tamil Nadu,Tamil Nadu_District_24,2018,16.58,3394.13,16.917,-0.337
Tamil Nadu,Tamil Nadu_District_24,2019,16.88,3892.44,16.825,0.055
Tamil Nadu,Tamil Nadu_District_24,2020,24.91,5533.68,24.941,-0.031
Tamil Nadu,Tamil Nadu_District_24,2021,19.22,5175.68,19.047,0.173
Tamil Nadu,Tamil Nadu_District_24,2022,19.55,5390.6,19.467,0.083
Tamil Nadu,Tamil Nadu_District_24,2023,17.16,5294.2,16.753,0.407
Tamil Nadu,Tamil Nadu_District_25,2015,8.13,1299.28,7.993,0.137
Tamil Nadu,Tamil Nadu_District_25,2016,7.87,1570.03,7.588,0.282
Tamil Nadu,Tamil Nadu_District_25,2017,9.29,2021.23,9.361,-0.071
Tamil Nadu,Tamil Nadu_District_25,2018,9.46,2122.22,9.127,0.333
Tamil Nadu,Tamil Nadu_District_25,2019,8.75,2213.09,8.683,0.067
Tamil Nadu,Tamil Nadu_District_25,2020,12.91,3310.84,13.242,-0.332
Tamil Nadu,Tamil Nadu_District_25,2021,9.06,2275.53,9.134,-0.074
Tamil Nadu,Tamil Nadu_District_25,2022,9.21,2449.84,8.948,0.262
Tamil Nadu,Tamil Nadu_District_25,2023,9.37,2612.04,9.137,0.233
Tamil Nadu,Tamil Nadu_District_26,2015,13.09,2356.83,13.292,-0.202
Tamil Nadu,Tamil Nadu_District_26,2016,15.45,2968.43,15.802,-0.352
Tamil Nadu,Tamil Nadu_District_26,2017,14.3,2666.99,14.262,0.038
Tamil Nadu,Tamil Nadu_District_26,2018,16.02,3339.2,16.253,-0.233
Tamil Nadu,Tamil Nadu_District_26,2019,14.09,3570.43,14.07,0.02
Tamil Nadu,Tamil Nadu_District_26,2020,21.88,5601.13,22.289,-0.409
Tamil Nadu,Tamil Nadu_District_26,2021,14.58,3748.11,14.733,-0.153
Tamil Nadu,Tamil Nadu_District_26,2022,15.61,4101.86,15.728,-0.118
Tamil Nadu,Tamil Nadu_District_26,2023,15.87,4224.56,15.879,-0.009
Tamil Nadu,Tamil Nadu_District_27,2015,14.45,2641.48,14.463,-0.013
Tamil Nadu,Tamil Nadu_District_27,2016,13.39,2424.6,13.25,0.14
Tamil Nadu,Tamil Nadu_District_27,2017,12.95,2417.24,13.079,-0.129
Tamil Nadu,Tamil Nadu_District_27,2018,15.27,3164.17,15.492,-0.222
Tamil Nadu,Tamil Nadu_District_27,2019,15.55,3913.08,15.2,0.35
Tamil Nadu,Tamil Nadu_District_27,2020,22.94,5330.08,22.991,-0.051
Tamil Nadu,Tamil Nadu_District_27,2021,13.9,3307.46,14.184,-0.284
Tamil Nadu,Tamil Nadu_District_27,2022,14.88,4038.64,15.294,-0.414
Tamil Nadu,Tamil Nadu_District_27,2023,15.13,4629.49,15.342,-0.212
Tamil Nadu,Tamil Nadu_District_28,2015,8.77,1532.81,8.809,-0.039
Tamil Nadu,Tamil Nadu_District_28,2016,8.49,1612.22,8.713,-0.223
Tamil Nadu,Tamil Nadu_District_28,2017,10.01,2192.99,10.368,-0.358
Tamil Nadu,Tamil Nadu_District_28,2018,9.26,2116.82,9.145,0.115
Tamil Nadu,Tamil Nadu_District_28,2019,10.37,2583.96,10.735,-0.365
Tamil Nadu,Tamil Nadu_District_28,2020,15.31,3525.99,15.217,0.093
Tamil Nadu,Tamil Nadu_District_28,2021,9.76,2750.75,9.922,-0.162
Tamil Nadu,Tamil Nadu_District_28,2022,9.43,2683.53,9.729,-0.299
Tamil Nadu,Tamil Nadu_District_28,2023,11.1,3222.33,11.668,-0.568
Tamil Nadu,Tamil Nadu_District_29,2015,9.78,1802.07,9.643,0.137
Tamil Nadu,Tamil Nadu_District_29,2016,9.97,1746.6,9.73,0.24
Tamil Nadu,Tamil Nadu_District_29,2017,10.15,2016.67,10.074,0.076
Tamil Nadu,Tamil Nadu_District_29,2018,10.34,2341.41,10.183,0.157
Tamil Nadu,Tamil Nadu_District_29,2019,9.57,1999.42,9.649,-0.079
Tamil Nadu,Tamil Nadu_District_29,2020,13.41,3355.86,13.688,-0.278
Tamil Nadu,Tamil Nadu_District_29,2021,9.9,2408.78,10.208,-0.308
Tamil Nadu,Tamil Nadu_District_29,2022,10.07,2608.79,10.1,-0.03
Tamil Nadu,Tamil Nadu_District_29,2023,11.26,3492.23,11.744,-0.484
Tamil Nadu,Tamil Nadu_District_3,2015,8.27,1542.19,8.327,-0.057
Tamil Nadu,Tamil Nadu_District_3,2016,8.0,1401.02,8.303,-0.303
Tamil Nadu,Tamil Nadu_District_3,2017,9.44,2029.68,9.605,-0.165
Tamil Nadu,Tamil Nadu_District_3,2018,8.74,1950.64,8.502,0.238
Tamil Nadu,Tamil Nadu_District_3,2019,8.89,2249.22,9.065,-0.175
Tamil Nadu,Tamil Nadu_District_3,2020,14.43,3761.37,14.704,-0.274
Tamil Nadu,Tamil Nadu_District_3,2021,9.21,2292.76,9.09,0.12
Tamil Nadu,Tamil Nadu_District_3,2022,10.3,2905.37,10.767,-0.467
Tamil Nadu,Tamil Nadu_District_3,2023,9.04,2516.52,9.15,-0.11
Tamil Nadu,Tamil Nadu_District_30,2015,11.35,1956.82,11.442,-0.092
Tamil Nadu,Tamil Nadu_District_30,2016,12.72,2530.98,12.918,-0.198
Tamil Nadu,Tamil Nadu_District_30,2017,11.78,2464.17,11.742,0.038
Tamil Nadu,Tamil Nadu_District_30,2018,13.19,3041.19,13.324,-0.134
Tamil Nadu,Tamil Nadu_District_30,2019,12.21,2773.22,12.5,-0.29
Tamil Nadu,Tamil Nadu_District_30,2020,19.82,4797.59,19.955,-0.135
Tamil Nadu,Tamil Nadu_District_30,2021,12.64,3108.0,12.457,0.183
Tamil Nadu,Tamil Nadu_District_30,2022,12.85,3865.32,13.227,-0.377
Tamil Nadu,Tamil Nadu_District_30,2023,13.07,4135.68,13.294,-0.224
Tamil Nadu,Tamil Nadu_District_31,2015,14.77,2583.74,14.696,0.074
Tamil Nadu,Tamil Nadu_District_31,2016,16.55,3183.57,16.459,0.091
Tamil Nadu,Tamil Nadu_District_31,2017,16.86,3336.66,16.503,0.357
Tamil Nadu,Tamil Nadu_District_31,2018,17.17,3862.26,16.923,0.247
Tamil Nadu,Tamil Nadu_District_31,2019,15.89,3606.11,15.794,0.096
Tamil Nadu,Tamil Nadu_District_31,2020,25.79,6429.58,26.663,-0.873
Tamil Nadu,Tamil Nadu_District_31,2021,16.45,3948.03,16.481,-0.031
Tamil Nadu,Tamil Nadu_District_31,2022,16.73,4829.47,17.17,-0.44
Tamil Nadu,Tamil Nadu_District_31,2023,17.01,4441.66,17.335,-0.325
Tamil Nadu,Tamil Nadu_District_32,2015,13.07,2172.44,12.918,0.152
Tamil Nadu,Tamil Nadu_District_32,2016,13.32,2714.75,13.106,0.214
Tamil Nadu,Tamil Nadu_District_32,2017,13.57,2888.16,13.497,0.073
Tamil Nadu,Tamil Nadu_District_32,2018,15.2,3420.1,15.21,-0.01
Tamil Nadu,Tamil Nadu_District_32,2019,13.36,2972.6,13.164,0.196
Tamil Nadu,Tamil Nadu_District_32,2020,20.76,5396.94,20.821,-0.061
Tamil Nadu,Tamil Nadu_District_32,2021,16.02,4147.84,16.139,-0.119
Tamil Nadu,Tamil Nadu_District_32,2022,14.81,4058.14,14.535,0.275
Tamil Nadu,Tamil Nadu_District_32,2023,15.06,4527.53,15.119,-0.059
Tamil Nadu,Tamil Nadu_District_33,2015,6.19,1028.39,6.34,-0.15
Tamil Nadu,Tamil Nadu_District_33,2016,7.3,1315.74,7.341,-0.041
Tamil Nadu,Tamil Nadu_District_33,2017,6.76,1242.84,6.44,0.32
Tamil Nadu,Tamil Nadu_District_33,2018,6.88,1456.06,6.757,0.123
Tamil Nadu,Tamil Nadu_District_33,2019,7.71,1826.09,7.626,0.084
Tamil Nadu,Tamil Nadu_District_33,2020,10.34,2305.45,10.181,0.159
Tamil Nadu,Tamil Nadu_District_33,2021,7.25,1848.3,7.192,0.058
Tamil Nadu,Tamil Nadu_District_33,2022,8.11,2188.77,8.164,-0.054
Tamil Nadu,Tamil Nadu_District_33,2023,8.25,2405.79,8.067,0.183
Tamil Nadu,Tamil Nadu_District_34,2015,5.99,1083.3,5.947,0.043
Tamil Nadu,Tamil Nadu_District_34,2016,6.11,1232.32,5.946,0.164
Tamil Nadu,Tamil Nadu_District_34,2017,6.22,1290.54,6.196,0.024
Tamil Nadu,Tamil Nadu_District_34,2018,6.33,1253.73,6.261,0.069
Tamil Nadu,Tamil Nadu_District_34,2019,6.45,1425.49,6.354,0.096
Tamil Nadu,Tamil Nadu_District_34,2020,10.46,2617.74,10.125,0.335
Tamil Nadu,Tamil Nadu_District_34,2021,6.67,1857.02,6.52,0.15
Tamil Nadu,Tamil Nadu_District_34,2022,6.79,1907.57,6.838,-0.048
Tamil Nadu,Tamil Nadu_District_34,2023,6.9,2118.55,6.68,0.22
Tamil Nadu,Tamil Nadu_District_35,2015,13.2,2526.17,13.248,-0.048
Tamil Nadu,Tamil Nadu_District_35,2016,12.23,2507.51,12.228,0.002
Tamil Nadu,Tamil Nadu_District_35,2017,13.7,2811.24,13.964,-0.264
Tamil Nadu,Tamil Nadu_District_35,2018,12.68,3012.14,12.745,-0.065
Tamil Nadu,Tamil Nadu_District_35,2019,12.91,3084.01,13.224,-0.314
Tamil Nadu,Tamil Nadu_District_35,2020,19.05,4737.05,19.287,-0.237
Tamil Nadu,Tamil Nadu_District_35,2021,13.36,3274.1,13.299,0.061
Tamil Nadu,Tamil Nadu_District_35,2022,12.91,3810.74,13.11,-0.2
Tamil Nadu,Tamil Nadu_District_35,2023,13.82,4296.69,13.896,-0.076
Tamil Nadu,Tamil Nadu_District_36,2015,12.31,2301.22,12.503,-0.193
Tamil Nadu,Tamil Nadu_District_36,2016,11.4,1961.72,11.438,-0.038
Tamil Nadu,Tamil Nadu_District_36,2017,11.61,2436.48,11.746,-0.136
Tamil Nadu,Tamil Nadu_District_36,2018,11.83,2735.7,11.991,-0.161
Tamil Nadu,Tamil Nadu_District_36,2019,13.24,3224.17,13.319,-0.079
Tamil Nadu,Tamil Nadu_District_36,2020,17.76,4455.68,17.779,-0.019
Tamil Nadu,Tamil Nadu_District_36,2021,11.84,3268.78,11.87,-0.03
Tamil Nadu,Tamil Nadu_District_36,2022,13.94,4031.63,15.077,-1.137
Tamil Nadu,Tamil Nadu_District_36,2023,14.17,4276.14,14.431,-0.261
Tamil Nadu,Tamil Nadu_District_37,2015,8.0,1337.91,7.987,0.013
Tamil Nadu,Tamil Nadu_District_37,2016,8.15,1450.89,7.803,0.347
Tamil Nadu,Tamil Nadu_District_37,2017,8.3,1783.4,7.884,0.416
Tamil Nadu,Tamil Nadu_District_37,2018,8.45,1788.25,8.292,0.158
Tamil Nadu,Tamil Nadu_District_37,2019,8.6,2008.1,8.301,0.299
Tamil Nadu,Tamil Nadu_District_37,2020,13.96,3385.63,13.629,0.331
Tamil Nadu,Tamil Nadu_District_37,2021,8.91,2176.51,8.876,0.034
Tamil Nadu,Tamil Nadu_District_37,2022,9.96,2868.53,10.245,-0.285
Tamil Nadu,Tamil Nadu_District_37,2023,10.13,2928.22,10.034,0.096
Tamil Nadu,Tamil Nadu_District_38,2015,16.82,2922.53,16.464,0.356
Tamil Nadu,Tamil Nadu_District_38,2016,14.8,2550.59,14.351,0.449
Tamil Nadu,Tamil Nadu_District_38,2017,15.87,3366.06,15.687,0.183
Tamil Nadu,Tamil Nadu_District_38,2018,17.78,3590.84,17.812,-0.032
Tamil Nadu,Tamil Nadu_District_38,2019,16.45,4159.48,15.657,0.793
Tamil Nadu,Tamil Nadu_District_38,2020,24.27,5455.03,24.399,-0.129
Tamil Nadu,Tamil Nadu_District_38,2021,17.03,4366.48,17.211,-0.181
Tamil Nadu,Tamil Nadu_District_38,2022,16.45,4448.31,16.169,0.281
Tamil Nadu,Tamil Nadu_District_38,2023,17.61,5418.73,17.456,0.154
Tamil Nadu,Tamil Nadu_District_4,2015,8.82,1696.16,8.821,-0.001
Tamil Nadu,Tamil Nadu_District_4,2016,8.98,1625.82,9.306,-0.326
Tamil Nadu,Tamil Nadu_District_4,2017,9.15,1751.84,9.196,-0.046
Tamil Nadu,Tamil Nadu_District_4,2018,10.25,2425.21,10.286,-0.036
Tamil Nadu,Tamil Nadu_District_4,2019,9.49,2380.41,9.32,0.17
Tamil Nadu,Tamil Nadu_District_4,2020,15.4,3857.35,15.65,-0.25
Tamil Nadu,Tamil Nadu_District_4,2021,9.82,2665.3,9.898,-0.078
Tamil Nadu,Tamil Nadu_District_4,2022,10.98,3108.67,11.74,-0.76
Tamil Nadu,Tamil Nadu_District_4,2023,11.17,2976.34,11.334,-0.164
Tamil Nadu,Tamil Nadu_District_5,2015,16.88,3108.37,16.831,0.049
Tamil Nadu,Tamil Nadu_District_5,2016,17.2,2959.31,17.075,0.125
Tamil Nadu,Tamil Nadu_District_5,2017,15.93,3140.07,15.947,-0.017
Tamil Nadu,Tamil Nadu_District_5,2018,15.41,3591.34,15.679,-0.269
Tamil Nadu,Tamil Nadu_District_5,2019,18.16,4064.34,18.654,-0.494
Tamil Nadu,Tamil Nadu_District_5,2020,26.79,6837.76,26.889,-0.099
Tamil Nadu,Tamil Nadu_District_5,2021,17.09,4123.15,17.22,-0.13
Tamil Nadu,Tamil Nadu_District_5,2022,19.12,5031.15,20.068,-0.948
Tamil Nadu,Tamil Nadu_District_5,2023,16.78,4445.71,16.738,0.042
Tamil Nadu,Tamil Nadu_District_6,2015,12.17,2180.81,12.26,-0.09
Tamil Nadu,Tamil Nadu_District_6,2016,12.4,2321.76,12.76,-0.36
Tamil Nadu,Tamil Nadu_District_6,2017,12.0,2405.0,12.096,-0.096
Tamil Nadu,Tamil Nadu_District_6,2018,14.15,3312.35,14.173,-0.023
Tamil Nadu,Tamil Nadu_District_6,2019,13.09,2808.02,13.06,0.03
Tamil Nadu,Tamil Nadu_District_6,2020,18.35,4503.26,18.236,0.114
Tamil Nadu,Tamil Nadu_District_6,2021,14.91,4204.95,14.752,0.158
Tamil Nadu,Tamil Nadu_District_6,2022,13.78,4125.62,13.448,0.332
Tamil Nadu,Tamil Nadu_District_6,2023,14.01,3983.52,14.188,-0.178
Tamil Nadu,Tamil Nadu_District_7,2015,10.43,2011.1,10.675,-0.245
Tamil Nadu,Tamil Nadu_District_7,2016,10.62,2146.23,10.936,-0.316
Tamil Nadu,Tamil Nadu_District_7,2017,10.82,2048.19,10.964,-0.144
Tamil Nadu,Tamil Nadu_District_7,2018,11.02,2416.89,11.129,-0.109
Tamil Nadu,Tamil Nadu_District_7,2019,10.66,2270.24,10.632,0.028
Tamil Nadu,Tamil Nadu_District_7,2020,16.55,4326.51,16.376,0.174
Tamil Nadu,Tamil Nadu_District_7,2021,11.61,2929.01,11.718,-0.108
Tamil Nadu,Tamil Nadu_District_7,2022,11.81,3516.64,12.05,-0.24
Tamil Nadu,Tamil Nadu_District_7,2023,12.01,3388.5,12.342,-0.332
Tamil Nadu,Tamil Nadu_District_8,2015,7.15,1186.25,7.193,-0.043
Tamil Nadu,Tamil Nadu_District_8,2016,7.29,1269.07,7.176,0.114
Tamil Nadu,Tamil Nadu_District_8,2017,7.42,1524.17,7.122,0.298
