state,district,financial_year,person_days_lakhs,expenditure_lakhs,predicted_persondays,prediction_error
Uttar Pradesh,Chandauli,2015,18.35,3229.46,17.328,1.022
Uttar Pradesh,Chandauli,2016,14.83,2817.33,15.098,-0.268
Uttar Pradesh,Chandauli,2017,20.96,4276.45,21.152,-0.192
Uttar Pradesh,Chandauli,2018,22.75,4958.84,22.901,-0.151
Uttar Pradesh,Chandauli,2019,30.18,7000.74,30.205,-0.025
Uttar Pradesh,Chandauli,2020,56.59,13921.85,56.205,0.385
Uttar Pradesh,Chandauli,2021,36.32,9443.14,36.893,-0.573
Uttar Pradesh,Chandauli,2022,40.47,11089.27,40.881,-0.411
Uttar Pradesh,Chandauli,2023,51.74,14900.81,51.813,-0.073
Uttar Pradesh,Chandauli,2024,66.0,19999.4,64.631,1.369
Uttar Pradesh,Chitrakoot,2015,24.97,4395.31,25.861,-0.891
Uttar Pradesh,Chitrakoot,2016,18.53,3519.83,17.655,0.875
Uttar Pradesh,Chitrakoot,2017,15.84,3232.35,15.702,0.138
Uttar Pradesh,Chitrakoot,2018,22.53,4911.76,23.377,-0.847
Uttar Pradesh,Chitrakoot,2019,29.53,6850.25,29.877,-0.347
Uttar Pradesh,Chitrakoot,2020,47.32,11640.24,46.235,1.085
Uttar Pradesh,Chitrakoot,2021,34.64,9006.97,34.367,0.273
Uttar Pradesh,Chitrakoot,2022,24.74,6779.44,26.053,-1.313
Uttar Pradesh,Chitrakoot,2023,26.08,7511.87,26.044,0.036
Uttar Pradesh,Chitrakoot,2024,19.57,5929.58,19.987,-0.417
Uttar Pradesh,Deoria,2015,28.62,5037.92,27.894,0.726
Uttar Pradesh,Deoria,2016,26.04,4947.06,27.057,-1.017
Uttar Pradesh,Deoria,2017,29.18,5953.72,28.782,0.398
Uttar Pradesh,Deoria,2018,33.54,7312.02,32.748,0.792
Uttar Pradesh,Deoria,2019,35.24,8175.16,33.324,1.916
Uttar Pradesh,Deoria,2020,49.75,12238.25,48.644,1.106
Uttar Pradesh,Deoria,2021,43.78,11383.8,43.804,-0.024
Uttar Pradesh,Deoria,2022,43.66,11963.29,44.749,-1.089
Uttar Pradesh,Deoria,2023,42.91,12357.54,42.788,0.122
Uttar Pradesh,Deoria,2024,42.04,12736.97,43.268,-1.228
Uttar Pradesh,Etah,2015,16.05,2824.7,15.502,0.548
Uttar Pradesh,Etah,2016,15.24,2894.87,15.222,0.018
Uttar Pradesh,Etah,2017,15.85,3232.98,15.691,0.159
Uttar Pradesh,Etah,2018,14.97,3264.34,14.77,0.2
Uttar Pradesh,Etah,2019,19.66,4561.6,19.764,-0.104
Uttar Pradesh,Etah,2020,35.78,8801.81,35.136,0.644
Uttar Pradesh,Etah,2021,27.13,7055.02,27.413,-0.283
Uttar Pradesh,Etah,2022,28.37,7774.73,27.569,0.801
Uttar Pradesh,Etah,2023,32.12,9250.73,32.308,-0.188
Uttar Pradesh,Etah,2024,30.79,9328.71,31.225,-0.435
Uttar Pradesh,Etawah,2015,12.37,2176.54,13.13,-0.76
Uttar Pradesh,Etawah,2016,11.35,2157.04,11.326,0.024
Uttar Pradesh,Etawah,2017,13.84,2824.19,14.06,-0.22
Uttar Pradesh,Etawah,2018,15.75,3434.14,15.817,-0.067
Uttar Pradesh,Etawah,2019,18.82,4367.02,19.974,-1.154
Uttar Pradesh,Etawah,2020,46.03,11322.84,44.341,1.689
Uttar Pradesh,Etawah,2021,27.13,7054.54,25.846,1.284
Uttar Pradesh,Etawah,2022,27.07,7418.47,27.102,-0.032
Uttar Pradesh,Etawah,2023,24.9,7171.82,24.09,0.81
Uttar Pradesh,Etawah,2024,22.89,6934.28,23.023,-0.133
Uttar Pradesh,Farrukhabad,2015,10.86,1910.92,11.235,-0.375
Uttar Pradesh,Farrukhabad,2016,9.71,1844.71,10.081,-0.371
Uttar Pradesh,Farrukhabad,2017,13.33,2719.79,12.751,0.579
Uttar Pradesh,Farrukhabad,2018,12.02,2620.77,12.084,-0.064
Uttar Pradesh,Farrukhabad,2019,15.69,3639.68,14.819,0.871
Uttar Pradesh,Farrukhabad,2020,32.56,8010.39,32.398,0.162
Uttar Pradesh,Farrukhabad,2021,27.42,7129.28,26.723,0.697
Uttar Pradesh,Farrukhabad,2022,26.64,7298.94,26.374,0.266
Uttar Pradesh,Farrukhabad,2023,24.87,7162.94,24.746,0.124
Uttar Pradesh,Farrukhabad,2024,22.03,6675.7,22.146,-0.116
Uttar Pradesh,Fatehpur,2015,34.16,6011.8,34.264,-0.104
Uttar Pradesh,Fatehpur,2016,27.63,5248.84,27.568,0.062
Uttar Pradesh,Fatehpur,2017,25.51,5203.1,26.099,-0.589
Uttar Pradesh,Fatehpur,2018,33.94,7398.67,34.434,-0.494
Uttar Pradesh,Fatehpur,2019,45.21,10488.2,46.06,-0.85
Uttar Pradesh,Fatehpur,2020,64.02,15748.1,63.226,0.794
Uttar Pradesh,Fatehpur,2021,54.35,14132.26,51.615,2.735
Uttar Pradesh,Fatehpur,2022,49.45,13548.66,49.851,-0.401
Uttar Pradesh,Fatehpur,2023,55.74,16052.04,56.963,-1.223
Uttar Pradesh,Fatehpur,2024,41.63,12614.86,42.376,-0.746
Uttar Pradesh,Firozabad,2015,17.56,3089.74,17.529,0.031
Uttar Pradesh,Firozabad,2016,13.19,2506.94,12.763,0.427
Uttar Pradesh,Firozabad,2017,13.99,2853.38,14.642,-0.652
Uttar Pradesh,Firozabad,2018,16.98,3701.89,18.449,-1.469
Uttar Pradesh,Firozabad,2019,21.4,4965.71,21.474,-0.074
Uttar Pradesh,Firozabad,2020,33.81,8316.25,33.546,0.264
Uttar Pradesh,Firozabad,2021,33.5,8709.54,33.895,-0.395
Uttar Pradesh,Firozabad,2022,34.81,9538.71,33.139,1.671
Uttar Pradesh,Firozabad,2023,41.66,11997.24,42.444,-0.784
Uttar Pradesh,Firozabad,2024,52.88,16022.6,51.202,1.678
Uttar Pradesh,Gautam Buddha Nagar,2015,0.39,69.45,-0.124,0.514
Uttar Pradesh,Gautam Buddha Nagar,2016,0.14,26.64,0.011,0.129
Uttar Pradesh,Gautam Buddha Nagar,2017,0.12,23.47,0.602,-0.482
Uttar Pradesh,Gautam Buddha Nagar,2018,0.1,21.07,0.789,-0.689
Uttar Pradesh,Gautam Buddha Nagar,2019,0.13,30.44,0.021,0.109
Uttar Pradesh,Gautam Buddha Nagar,2020,0.2,49.79,0.345,-0.145
Uttar Pradesh,Gautam Buddha Nagar,2021,0.09,24.29,-0.045,0.135
Uttar Pradesh,Gautam Buddha Nagar,2022,0.11,29.12,0.324,-0.214
Uttar Pradesh,Gautam Buddha Nagar,2023,0.06,18.35,0.406,-0.346
Uttar Pradesh,Ghaziabad,2015,0.01,2.01,-0.902,0.912
Uttar Pradesh,Ghaziabad,2016,0.02,4.15,-1.667,1.687
Uttar Pradesh,Ghaziabad,2017,0.01,2.87,-0.037,0.047
Uttar Pradesh,Ghazipur,2015,26.61,4683.17,27.867,-1.257
Uttar Pradesh,Ghazipur,2016,26.67,5067.13,27.192,-0.522
Uttar Pradesh,Ghazipur,2017,30.34,6189.96,29.044,1.296
Uttar Pradesh,Ghazipur,2018,32.1,6998.12,32.344,-0.244
Uttar Pradesh,Ghazipur,2019,44.56,10337.24,44.32,0.24
Uttar Pradesh,Ghazipur,2020,82.71,20345.48,80.232,2.478
Uttar Pradesh,Ghazipur,2021,60.1,15625.39,59.961,0.139
Uttar Pradesh,Ghazipur,2022,76.25,20891.62,75.249,1.001
Uttar Pradesh,Ghazipur,2023,92.63,26678.87,94.084,-1.454
Uttar Pradesh,Ghazipur,2024,87.45,26497.77,90.879,-3.429
Uttar Pradesh,Gonda,2015,34.17,6013.97,34.581,-0.411
Uttar Pradesh,Gonda,2016,36.35,6906.07,35.845,0.505
Uttar Pradesh,Gonda,2017,45.3,9240.58,45.473,-0.173
Uttar Pradesh,Gonda,2018,65.92,14370.71,65.981,-0.061
Uttar Pradesh,Gonda,2019,61.82,14342.98,62.069,-0.249
Uttar Pradesh,Gonda,2020,73.95,18191.46,73.914,0.036
Uttar Pradesh,Gonda,2021,50.41,13106.4,51.876,-1.466
Uttar Pradesh,Gonda,2022,52.3,14329.73,52.823,-0.523
Uttar Pradesh,Gonda,2023,54.09,15578.41,53.301,0.789
Uttar Pradesh,Gonda,2024,49.54,15010.14,49.805,-0.265
Uttar Pradesh,Gorakhpur,2015,32.08,5646.78,30.75,1.33
Uttar Pradesh,Gorakhpur,2016,30.48,5792.07,30.868,-0.388
Uttar Pradesh,Gorakhpur,2017,33.99,6933.35,34.858,-0.868
Uttar Pradesh,Gorakhpur,2018,41.34,9011.63,41.908,-0.568
Uttar Pradesh,Gorakhpur,2019,42.81,9932.05,42.402,0.408
Uttar Pradesh,Gorakhpur,2020,60.05,14771.3,58.493,1.557
Uttar Pradesh,Gorakhpur,2021,60.93,15842.95,60.527,0.403
Uttar Pradesh,Gorakhpur,2022,58.52,16035.21,58.185,0.335
Uttar Pradesh,Gorakhpur,2023,67.33,19392.26,68.102,-0.772
Uttar Pradesh,Gorakhpur,2024,78.8,23874.89,77.198,1.602
Uttar Pradesh,Hamirpur,2015,20.05,3527.95,20.696,-0.646
Uttar Pradesh,Hamirpur,2016,18.7,3552.39,17.967,0.733
Uttar Pradesh,Hamirpur,2017,21.17,4318.77,21.808,-0.638
Uttar Pradesh,Hamirpur,2018,24.63,5369.21,23.792,0.838
Uttar Pradesh,Hamirpur,2019,30.53,7082.72,30.854,-0.324
Uttar Pradesh,Hamirpur,2020,51.15,12583.68,50.879,0.271
Uttar Pradesh,Hamirpur,2021,34.08,8861.08,33.71,0.37
Uttar Pradesh,Hamirpur,2022,40.65,11137.99,41.191,-0.541
Uttar Pradesh,Hamirpur,2023,47.28,13616.98,48.38,-1.1
Uttar Pradesh,Hamirpur,2024,50.72,15369.12,53.727,-3.007
Uttar Pradesh,Hapur,2015,1.62,284.46,1.607,0.013
Uttar Pradesh,Hapur,2016,1.86,353.15,1.943,-0.083
Uttar Pradesh,Hapur,2017,1.5,305.67,1.689,-0.189
Uttar Pradesh,Hapur,2018,1.38,301.93,1.907,-0.527
Uttar Pradesh,Hapur,2019,1.37,317.56,1.459,-0.089
Uttar Pradesh,Hapur,2020,2.65,652.08,2.444,0.206
Uttar Pradesh,Hapur,2021,2.33,606.58,2.374,-0.044
Uttar Pradesh,Hapur,2022,2.3,631.47,2.463,-0.163
Uttar Pradesh,Hapur,2023,3.24,933.54,3.084,0.156
Uttar Pradesh,Hapur,2024,2.94,891.73,3.618,-0.678
Uttar Pradesh,Hardoi,2015,51.76,9109.05,52.689,-0.929
Uttar Pradesh,Hardoi,2016,50.8,9652.45,50.323,0.477
Uttar Pradesh,Hardoi,2017,61.91,12630.55,62.424,-0.514
Uttar Pradesh,Hardoi,2018,60.62,13216.1,59.627,0.993
Uttar Pradesh,Hardoi,2019,79.73,18497.39,79.102,0.628
Uttar Pradesh,Hardoi,2020,115.14,28323.56,115.296,-0.156
Uttar Pradesh,Hardoi,2021,78.03,20287.04,77.961,0.069
Uttar Pradesh,Hardoi,2022,68.82,18856.84,69.399,-0.579
Uttar Pradesh,Hardoi,2023,84.86,24438.64,83.654,1.206
Uttar Pradesh,Hardoi,2024,95.13,28824.58,96.777,-1.647
Uttar Pradesh,Hathras,2015,5.28,929.17,4.935,0.345
Uttar Pradesh,Hathras,2016,3.77,715.97,3.577,0.193
Uttar Pradesh,Hathras,2017,4.26,869.71,4.764,-0.504
Uttar Pradesh,Hathras,2018,5.66,1232.91,5.865,-0.205
Uttar Pradesh,Hathras,2019,7.46,1731.15,7.145,0.315
Uttar Pradesh,Hathras,2020,18.13,4459.77,17.184,0.946
Uttar Pradesh,Hathras,2021,12.92,3360.48,11.978,0.942
Uttar Pradesh,Hathras,2022,14.4,3944.25,14.276,0.124
Uttar Pradesh,Hathras,2023,12.48,3594.72,12.289,0.191
Uttar Pradesh,Hathras,2024,11.93,3615.32,11.388,0.542
Uttar Pradesh,Jalaun,2015,36.1,6354.38,36.081,0.019
Uttar Pradesh,Jalaun,2016,30.9,5871.74,31.185,-0.285
Uttar Pradesh,Jalaun,2017,34.22,6980.13,34.06,0.16
Uttar Pradesh,Jalaun,2018,38.61,8417.37,39.529,-0.919
Uttar Pradesh,Jalaun,2019,40.41,9376.28,39.062,1.348
Uttar Pradesh,Jalaun,2020,75.2,18498.24,76.801,-1.601
Uttar Pradesh,Jalaun,2021,67.22,17476.66,68.731,-1.511
Uttar Pradesh,Jalaun,2022,72.3,19809.21,73.335,-1.035
Uttar Pradesh,Jalaun,2023,83.97,24182.82,82.815,1.155
Uttar Pradesh,Jalaun,2024,86.15,26104.38,89.528,-3.378
Uttar Pradesh,Jaunpur,2015,42.55,7489.01,43.464,-0.914
Uttar Pradesh,Jaunpur,2016,34.29,6515.68,34.689,-0.399
Uttar Pradesh,Jaunpur,2017,47.96,9784.84,48.02,-0.06
Uttar Pradesh,Jaunpur,2018,46.04,10036.38,45.551,0.489
Uttar Pradesh,Jaunpur,2019,65.36,15162.84,63.556,1.804
Uttar Pradesh,Jaunpur,2020,110.76,27247.43,112.83,-2.07
Uttar Pradesh,Jaunpur,2021,95.56,24845.06,98.008,-2.448
Uttar Pradesh,Jaunpur,2022,110.91,30390.01,109.277,1.633
Uttar Pradesh,Jaunpur,2023,122.25,35206.93,122.818,-0.568
Uttar Pradesh,Jaunpur,2024,115.8,35088.37,116.588,-0.788
Uttar Pradesh,Jhansi,2015,34.95,6151.87,35.436,-0.486
Uttar Pradesh,Jhansi,2016,27.72,5267.32,28.103,-0.383
Uttar Pradesh,Jhansi,2017,30.47,6216.84,29.879,0.591
Uttar Pradesh,Jhansi,2018,36.88,8039.64,37.506,-0.626
Uttar Pradesh,Jhansi,2019,35.28,8185.57,35.244,0.036
Uttar Pradesh,Jhansi,2020,52.8,12989.06,54.239,-1.439
Uttar Pradesh,Jhansi,2021,47.82,12433.01,48.671,-0.851
Uttar Pradesh,Jhansi,2022,40.89,11204.71,40.357,0.533
Uttar Pradesh,Jhansi,2023,46.87,13498.91,47.793,-0.923
Uttar Pradesh,Jhansi,2024,40.49,12267.1,41.798,-1.308
Uttar Pradesh,Kannauj,2015,17.36,3054.83,16.09,1.27
Uttar Pradesh,Kannauj,2016,13.54,2573.43,13.366,0.174
Uttar Pradesh,Kannauj,2017,15.85,3232.91,16.106,-0.256
Uttar Pradesh,Kannauj,2018,13.85,3019.87,13.974,-0.124
Uttar Pradesh,Kannauj,2019,17.77,4121.93,18.083,-0.313
Uttar Pradesh,Kannauj,2020,31.55,7760.18,31.309,0.241
Uttar Pradesh,Kannauj,2021,22.82,5933.31,22.888,-0.068
Uttar Pradesh,Kannauj,2022,23.12,6334.88,23.742,-0.622
Uttar Pradesh,Kannauj,2023,29.21,8411.58,30.404,-1.194
Uttar Pradesh,Kannauj,2024,28.81,8728.39,29.597,-0.787
Uttar Pradesh,Kanpur Dehat,2015,14.46,2544.48,13.545,0.915
Uttar Pradesh,Kanpur Dehat,2016,10.01,1902.48,10.247,-0.237
Uttar Pradesh,Kanpur Dehat,2017,11.99,2446.8,12.387,-0.397
Uttar Pradesh,Kanpur Dehat,2018,11.75,2561.79,11.823,-0.073
Uttar Pradesh,Kanpur Dehat,2019,20.41,4736.09,21.085,-0.675
Uttar Pradesh,Kanpur Dehat,2020,40.62,9992.46,39.302,1.318
Uttar Pradesh,Kanpur Dehat,2021,26.49,6887.24,25.669,0.821
Uttar Pradesh,Kanpur Dehat,2022,20.14,5517.09,19.591,0.549
Uttar Pradesh,Kanpur Dehat,2023,23.05,6637.93,22.627,0.423
Uttar Pradesh,Kanpur Dehat,2024,21.88,6630.1,23.776,-1.896
Uttar Pradesh,Kanpur Nagar,2015,12.29,2163.88,12.636,-0.346
Uttar Pradesh,Kanpur Nagar,2016,7.37,1400.3,7.051,0.319
Uttar Pradesh,Kanpur Nagar,2017,8.72,1779.38,9.629,-0.909
Uttar Pradesh,Kanpur Nagar,2018,9.52,2075.7,9.65,-0.13
Uttar Pradesh,Kanpur Nagar,2019,12.73,2952.67,12.988,-0.258
Uttar Pradesh,Kanpur Nagar,2020,22.16,5452.17,21.328,0.832
Uttar Pradesh,Kanpur Nagar,2021,16.38,4257.8,15.983,0.397
Uttar Pradesh,Kanpur Nagar,2022,16.43,4502.64,16.776,-0.346
Uttar Pradesh,Kanpur Nagar,2023,14.7,4233.54,14.573,0.127
Uttar Pradesh,Kanpur Nagar,2024,11.55,3499.03,12.487,-0.937
Uttar Pradesh,Kashganj,2015,14.2,2498.81,14.136,0.064
Uttar Pradesh,Kashganj,2016,10.88,2067.66,11.495,-0.615
Uttar Pradesh,Kashganj,2017,10.16,2072.4,10.78,-0.62
Uttar Pradesh,Kashganj,2018,14.06,3065.49,13.42,0.64
Uttar Pradesh,Kashganj,2019,17.97,4168.81,18.723,-0.753
Uttar Pradesh,Kashganj,2020,32.34,7956.49,30.364,1.976
Uttar Pradesh,Kashganj,2021,26.99,7017.81,26.565,0.425
Uttar Pradesh,Kashganj,2022,26.37,7225.91,26.555,-0.185
Uttar Pradesh,Kashganj,2023,27.52,7926.28,27.459,0.061
Uttar Pradesh,Kashganj,2024,21.64,6556.6,21.697,-0.057
Uttar Pradesh,Kaushambi,2015,12.88,2266.13,12.352,0.528
Uttar Pradesh,Kaushambi,2016,10.46,1987.97,10.31,0.15
Uttar Pradesh,Kaushambi,2017,12.7,2591.73,12.552,0.148
Uttar Pradesh,Kaushambi,2018,14.7,3204.63,14.35,0.35
Uttar Pradesh,Kaushambi,2019,18.83,4368.16,19.106,-0.276
Uttar Pradesh,Kaushambi,2020,32.85,8081.49,32.74,0.11
Uttar Pradesh,Kaushambi,2021,27.11,7047.63,26.625,0.485
Uttar Pradesh,Kaushambi,2022,21.96,6016.8,21.675,0.285
Uttar Pradesh,Kaushambi,2023,22.31,6425.18,21.842,0.468
Uttar Pradesh,Kaushambi,2024,19.78,5993.3,19.797,-0.017
Uttar Pradesh,Kheri,2015,48.89,8604.78,48.272,0.618
Uttar Pradesh,Kheri,2016,33.14,6296.68,32.755,0.385
Uttar Pradesh,Kheri,2017,44.73,9125.73,44.154,0.576
Uttar Pradesh,Kheri,2018,54.7,11925.42,55.813,-1.113
Uttar Pradesh,Kheri,2019,62.31,14455.98,61.449,0.861
Uttar Pradesh,Kheri,2020,106.2,26123.99,107.227,-1.027
Uttar Pradesh,Kheri,2021,96.66,25132.22,97.535,-0.875
Uttar Pradesh,Kheri,2022,75.14,20587.15,74.238,0.902
Uttar Pradesh,Kheri,2023,84.6,24365.17,86.112,-1.512
Uttar Pradesh,Kheri,2024,76.4,23149.8,78.192,-1.792
Uttar Pradesh,Kushi Nagar,2015,35.72,6286.67,35.513,0.207
Uttar Pradesh,Kushi Nagar,2016,33.37,6341.18,34.08,-0.71
Uttar Pradesh,Kushi Nagar,2017,41.97,8561.99,40.721,1.249
Uttar Pradesh,Kushi Nagar,2018,53.77,11720.88,52.411,1.359
Uttar Pradesh,Kushi Nagar,2019,55.94,12978.7,56.709,-0.769
Uttar Pradesh,Kushi Nagar,2020,67.92,16708.45,67.23,0.69
Uttar Pradesh,Kushi Nagar,2021,54.28,14113.67,54.122,0.158
Uttar Pradesh,Kushi Nagar,2022,55.96,15333.63,56.248,-0.288
Uttar Pradesh,Kushi Nagar,2023,56.6,16301.11,57.481,-0.881
Uttar Pradesh,Kushi Nagar,2024,58.64,17767.68,58.551,0.089
Uttar Pradesh,Lalitpur,2015,37.0,6511.2,37.773,-0.773
Uttar Pradesh,Lalitpur,2016,19.86,3772.81,19.997,-0.137
Uttar Pradesh,Lalitpur,2017,25.28,5156.9,26.343,-1.063
Uttar Pradesh,Lalitpur,2018,36.65,7988.8,35.646,1.004
Uttar Pradesh,Lalitpur,2019,40.74,9451.43,40.755,-0.015
Uttar Pradesh,Lalitpur,2020,49.65,12213.52,49.301,0.349
Uttar Pradesh,Lalitpur,2021,48.31,12561.07,47.159,1.151
Uttar Pradesh,Lalitpur,2022,43.51,11921.32,43.207,0.303
Uttar Pradesh,Lalitpur,2023,45.82,13194.8,46.333,-0.513
Uttar Pradesh,Lalitpur,2024,44.65,13530.4,44.787,-0.137
Uttar Pradesh,Lucknow,2015,15.21,2676.67,15.531,-0.321
Uttar Pradesh,Lucknow,2016,9.97,1894.43,10.474,-0.504
Uttar Pradesh,Lucknow,2017,13.27,2706.76,13.303,-0.033
Uttar Pradesh,Lucknow,2018,14.05,3063.38,14.423,-0.373
Uttar Pradesh,Lucknow,2019,15.66,3632.16,15.842,-0.182
Uttar Pradesh,Lucknow,2020,25.76,6336.21,26.424,-0.664
Uttar Pradesh,Lucknow,2021,22.73,5909.63,22.685,0.045
Uttar Pradesh,Lucknow,2022,16.22,4443.45,16.363,-0.143
Uttar Pradesh,Lucknow,2023,14.63,4212.56,14.568,0.062
Uttar Pradesh,Lucknow,2024,10.25,3104.87,10.782,-0.532
Uttar Pradesh,Maharajganj,2015,44.13,7767.74,45.292,-1.162
Uttar Pradesh,Maharajganj,2016,41.65,7912.64,42.404,-0.754
Uttar Pradesh,Maharajganj,2017,47.47,9683.03,47.788,-0.318
Uttar Pradesh,Maharajganj,2018,56.23,12258.35,57.09,-0.86
Uttar Pradesh,Maharajganj,2019,67.63,15690.04,67.141,0.489
Uttar Pradesh,Maharajganj,2020,100.53,24729.87,101.712,-1.182
Uttar Pradesh,Maharajganj,2021,68.21,17735.01,68.262,-0.052
Uttar Pradesh,Maharajganj,2022,77.44,21219.66,77.916,-0.476
Uttar Pradesh,Maharajganj,2023,81.13,23365.95,79.117,2.013
Uttar Pradesh,Maharajganj,2024,83.16,25198.13,81.427,1.733
Uttar Pradesh,Mahoba,2015,12.26,2158.4,13.934,-1.674
Uttar Pradesh,Mahoba,2016,8.92,1694.21,8.545,0.375
Uttar Pradesh,Mahoba,2017,6.94,1415.2,7.538,-0.598
Uttar Pradesh,Mahoba,2018,8.31,1811.54,8.907,-0.597
Uttar Pradesh,Mahoba,2019,12.32,2859.18,12.448,-0.128
Uttar Pradesh,Mahoba,2020,20.92,5146.49,18.8,2.12
Uttar Pradesh,Mahoba,2021,16.08,4182.05,16.05,0.03
Uttar Pradesh,Mahoba,2022,12.16,3330.68,12.514,-0.354
Uttar Pradesh,Mahoba,2023,16.75,4822.73,15.366,1.384
Uttar Pradesh,Mahoba,2024,14.78,4479.76,14.904,-0.124
Uttar Pradesh,Mainpuri,2015,15.56,2738.5,14.499,1.061
Uttar Pradesh,Mainpuri,2016,15.86,3012.57,15.831,0.029
Uttar Pradesh,Mainpuri,2017,17.44,3557.17,17.474,-0.034
Uttar Pradesh,Mainpuri,2018,20.38,4443.86,19.38,1.0
Uttar Pradesh,Mainpuri,2019,24.39,5657.59,24.519,-0.129
Uttar Pradesh,Mainpuri,2020,45.5,11192.36,46.039,-0.539
Uttar Pradesh,Mainpuri,2021,38.06,9895.38,37.82,0.24
Uttar Pradesh,Mainpuri,2022,36.33,9954.46,36.649,-0.319
Uttar Pradesh,Mainpuri,2023,47.76,13756.31,47.716,0.044
Uttar Pradesh,Mainpuri,2024,56.19,17025.13,57.588,-1.398
Uttar Pradesh,Mathura,2015,7.99,1406.04,8.762,-0.772
Uttar Pradesh,Mathura,2016,8.82,1675.19,9.414,-0.594
Uttar Pradesh,Mathura,2017,9.0,1836.77,9.259,-0.259
Uttar Pradesh,Mathura,2018,10.95,2387.74,11.083,-0.133
Uttar Pradesh,Mathura,2019,14.79,3431.49,14.365,0.425
Uttar Pradesh,Mathura,2020,35.34,8692.89,34.334,1.006
Uttar Pradesh,Mathura,2021,30.16,7841.54,30.981,-0.821
Uttar Pradesh,Mathura,2022,26.97,7389.1,27.151,-0.181
Uttar Pradesh,Mathura,2023,27.92,8039.67,27.459,0.461
Uttar Pradesh,Mathura,2024,33.22,10066.83,33.557,-0.337
Uttar Pradesh,Mau,2015,36.31,6390.18,36.947,-0.637
Uttar Pradesh,Mau,2016,53.03,10076.41,53.386,-0.356
Uttar Pradesh,Mau,2017,40.55,8272.51,42.392,-1.842
Uttar Pradesh,Mau,2018,48.88,10656.51,49.296,-0.416
Uttar Pradesh,Mau,2019,44.65,10357.94,43.983,0.667
Uttar Pradesh,Mau,2020,61.45,15116.6,61.652,-0.202
Uttar Pradesh,Mau,2021,43.01,11181.9,43.813,-0.803
Uttar Pradesh,Mau,2022,47.58,13037.24,48.71,-1.13
Uttar Pradesh,Mau,2023,48.66,14013.56,48.407,0.253
Uttar Pradesh,Mau,2024,44.97,13626.42,45.506,-0.536
Uttar Pradesh,Meerut,2015,3.84,675.94,3.496,0.344
Uttar Pradesh,Meerut,2016,4.04,768.55,3.751,0.289
Uttar Pradesh,Meerut,2017,3.25,662.55,2.936,0.314
Uttar Pradesh,Meerut,2018,3.41,742.94,3.693,-0.283
Uttar Pradesh,Meerut,2019,5.51,1278.89,5.884,-0.374
Uttar Pradesh,Meerut,2020,16.29,4006.56,14.752,1.538
Uttar Pradesh,Meerut,2021,9.6,2496.85,9.611,-0.011
Uttar Pradesh,Meerut,2022,9.62,2637.12,9.472,0.148
Uttar Pradesh,Meerut,2023,8.04,2315.37,8.133,-0.093
Uttar Pradesh,Meerut,2024,8.44,2557.46,8.79,-0.35
Uttar Pradesh,Mirzapur,2015,20.87,3673.17,21.198,-0.328
Uttar Pradesh,Mirzapur,2016,18.4,3496.29,17.745,0.655
Uttar Pradesh,Mirzapur,2017,25.06,5112.16,26.659,-1.599
Uttar Pradesh,Mirzapur,2018,27.68,6033.65,27.306,0.374
Uttar Pradesh,Mirzapur,2019,35.09,8140.03,35.388,-0.298
Uttar Pradesh,Mirzapur,2020,75.33,18530.15,75.012,0.318
Uttar Pradesh,Mirzapur,2021,55.64,14465.93,54.498,1.142
Uttar Pradesh,Mirzapur,2022,44.54,12203.88,44.48,0.06
Uttar Pradesh,Mirzapur,2023,43.11,12416.44,42.807,0.303
Uttar Pradesh,Mirzapur,2024,41.65,12619.87,42.469,-0.819
Uttar Pradesh,Moradabad,2015,17.35,3054.09,17.568,-0.218
Uttar Pradesh,Moradabad,2016,13.83,2627.51,13.453,0.377
Uttar Pradesh,Moradabad,2017,17.3,3530.19,17.837,-0.537
Uttar Pradesh,Moradabad,2018,21.58,4705.0,21.338,0.242
Uttar Pradesh,Moradabad,2019,21.36,4955.85,20.731,0.629
Uttar Pradesh,Moradabad,2020,36.94,9088.27,36.963,-0.023
Uttar Pradesh,Moradabad,2021,34.46,8960.64,34.437,0.023
Uttar Pradesh,Moradabad,2022,35.3,9672.13,34.246,1.054
Uttar Pradesh,Moradabad,2023,35.74,10292.96,36.204,-0.464
Uttar Pradesh,Moradabad,2024,42.24,12799.5,43.264,-1.024
Uttar Pradesh,Muzaffarnagar,2015,5.56,979.23,6.143,-0.583
Uttar Pradesh,Muzaffarnagar,2016,4.18,794.57,4.794,-0.614
Uttar Pradesh,Muzaffarnagar,2017,4.66,950.66,5.104,-0.444
Uttar Pradesh,Muzaffarnagar,2018,6.02,1312.26,6.293,-0.273
Uttar Pradesh,Muzaffarnagar,2019,6.74,1562.54,6.778,-0.038
Uttar Pradesh,Muzaffarnagar,2020,14.96,3681.11,13.927,1.033
Uttar Pradesh,Muzaffarnagar,2021,12.1,3147.05,11.65,0.45
Uttar Pradesh,Muzaffarnagar,2022,10.18,2788.7,9.952,0.228
Uttar Pradesh,Muzaffarnagar,2023,9.59,2760.82,9.895,-0.305
Uttar Pradesh,Muzaffarnagar,2024,10.32,3127.3,10.976,-0.656
Uttar Pradesh,Pilibhit,2015,19.9,3502.08,19.215,0.685
Uttar Pradesh,Pilibhit,2016,19.77,3755.88,19.501,0.269
Uttar Pradesh,Pilibhit,2017,26.18,5339.77,26.294,-0.114
