state,district,financial_year,person_days_lakhs,expenditure_lakhs,predicted_persondays,prediction_error
Telangana,Nagarkurnool,2023,38.85,11190.1,37.612,1.238
Telangana,Nagarkurnool,2024,36.49,11055.16,35.149,1.341
Telangana,Nalgonda,2015,196.41,34567.8,197.323,-0.913
Telangana,Nalgonda,2016,78.48,14911.81,81.536,-3.056
Telangana,Nalgonda,2017,71.11,14506.51,68.97,2.14
Telangana,Nalgonda,2018,70.92,15459.72,68.694,2.226
Telangana,Nalgonda,2019,65.27,15141.82,66.414,-1.144
Telangana,Nalgonda,2020,99.86,24565.79,99.565,0.295
Telangana,Nalgonda,2021,95.88,24928.76,99.984,-4.104
Telangana,Nalgonda,2022,63.11,17291.96,61.534,1.576
Telangana,Nalgonda,2023,77.29,22259.87,76.398,0.892
Telangana,Nalgonda,2024,72.86,22077.84,73.057,-0.197
Telangana,Narayanpet,2021,27.32,7102.3,28.206,-0.886
Telangana,Narayanpet,2022,23.58,6461.72,23.558,0.022
Telangana,Narayanpet,2023,23.98,6906.89,24.984,-1.004
Telangana,Narayanpet,2024,21.07,6384.59,21.664,-0.594
Telangana,Nirmal,2017,44.65,9109.03,44.169,0.481
Telangana,Nirmal,2018,50.94,11105.6,51.364,-0.424
Telangana,Nirmal,2019,50.15,11634.15,50.107,0.043
Telangana,Nirmal,2020,60.03,14768.06,60.691,-0.661
Telangana,Nirmal,2021,59.86,15564.89,58.009,1.851
Telangana,Nirmal,2022,50.44,13819.57,49.564,0.876
Telangana,Nirmal,2023,56.82,16364.0,57.178,-0.358
Telangana,Nirmal,2024,59.04,17890.3,60.418,-1.378
Telangana,Nizamabad,2015,211.35,37197.51,209.495,1.855
Telangana,Nizamabad,2016,72.11,13700.23,71.736,0.374
Telangana,Nizamabad,2017,67.48,13765.17,63.814,3.666
Telangana,Nizamabad,2018,67.73,14764.82,64.086,3.644
Telangana,Nizamabad,2019,64.58,14981.54,65.629,-1.049
Telangana,Nizamabad,2020,81.59,20070.82,80.869,0.721
Telangana,Nizamabad,2021,71.89,18691.76,76.341,-4.451
Telangana,Nizamabad,2022,63.02,17266.79,61.909,1.111
Telangana,Nizamabad,2023,54.57,15715.64,53.597,0.973
Telangana,Nizamabad,2024,50.87,15414.79,50.299,0.571
Telangana,Peddapalli,2017,29.82,6083.69,29.738,0.082
Telangana,Peddapalli,2018,30.1,6562.26,28.014,2.086
Telangana,Peddapalli,2020,28.5,7010.86,27.74,0.76
Telangana,Peddapalli,2021,27.22,7078.22,28.318,-1.098
Telangana,Peddapalli,2022,26.74,7326.53,27.084,-0.344
Telangana,Peddapalli,2023,25.02,7205.97,25.109,-0.089
Telangana,Peddapalli,2024,27.07,8203.6,27.546,-0.476
Telangana,Rajanna Sirsilla,2021,27.79,7224.37,27.597,0.193
Telangana,Rajanna Sirsilla,2022,25.2,6905.61,25.955,-0.755
Telangana,Rajanna Sirsilla,2023,21.81,6282.31,22.881,-1.071
Telangana,Rajanna Sirsilla,2024,22.71,6881.42,23.454,-0.744
Telangana,Rangareddy,2017,42.56,8682.83,43.227,-0.667
Telangana,Rangareddy,2018,45.12,9835.36,44.74,0.38
Telangana,Rangareddy,2019,37.85,8781.79,40.707,-2.857
Telangana,Rangareddy,2020,60.81,14959.49,58.008,2.802
Telangana,Rangareddy,2021,43.57,11329.33,44.549,-0.979
Telangana,Rangareddy,2022,29.07,7966.55,30.123,-1.053
Telangana,Rangareddy,2023,27.16,7822.44,28.116,-0.956
Telangana,Rangareddy,2024,24.22,7338.52,25.452,-1.232
Telangana,Sangareddy,2017,42.57,8684.26,41.322,1.248
Telangana,Sangareddy,2018,41.31,9004.9,39.468,1.842
Telangana,Sangareddy,2019,34.72,8055.65,34.902,-0.182
Telangana,Sangareddy,2020,66.76,16422.99,66.211,0.549
Telangana,Sangareddy,2021,57.35,14910.19,55.854,1.496
Telangana,Sangareddy,2022,57.53,15762.96,57.668,-0.138
Telangana,Sangareddy,2023,64.3,18517.45,64.479,-0.179
Telangana,Sangareddy,2024,52.0,15756.65,54.305,-2.305
Telangana,Siddipet,2017,48.85,9966.05,50.679,-1.829
Telangana,Siddipet,2018,56.09,12228.28,56.046,0.044
Telangana,Siddipet,2019,42.19,9788.11,43.484,-1.294
Telangana,Siddipet,2020,72.18,17755.84,71.495,0.685
Telangana,Siddipet,2021,67.43,17532.67,66.104,1.326
Telangana,Siddipet,2022,52.18,14296.15,53.118,-0.938
Telangana,Siddipet,2023,51.15,14729.95,51.541,-0.391
Telangana,Siddipet,2024,51.98,15749.79,52.812,-0.832
Telangana,Sirsilla,2017,24.05,4906.36,23.41,0.64
Telangana,Sirsilla,2018,24.63,5369.41,24.095,0.535
Telangana,Suryapet,2017,57.8,11791.66,56.223,1.577
Telangana,Suryapet,2018,54.73,11932.16,55.204,-0.474
Telangana,Suryapet,2019,41.67,9668.37,41.839,-0.169
Telangana,Suryapet,2020,77.11,18968.44,77.059,0.051
Telangana,Suryapet,2021,75.19,19550.19,73.034,2.156
Telangana,Suryapet,2022,68.53,18778.57,68.069,0.461
Telangana,Suryapet,2023,58.18,16755.83,57.101,1.079
Telangana,Suryapet,2024,58.5,17724.16,59.1,-0.6
Telangana,Vikarabad,2015,120.07,21131.63,118.807,1.263
Telangana,Vikarabad,2016,63.46,12057.44,61.724,1.736
Telangana,Vikarabad,2017,55.28,11276.16,53.492,1.788
Telangana,Vikarabad,2018,55.73,12149.02,54.034,1.696
Telangana,Vikarabad,2019,45.67,10595.08,46.397,-0.727
Telangana,Vikarabad,2020,73.6,18104.64,72.587,1.013
Telangana,Vikarabad,2021,72.6,18876.88,71.728,0.872
Telangana,Vikarabad,2022,56.87,15581.86,55.874,0.996
Telangana,Vikarabad,2023,63.46,18275.9,64.267,-0.807
Telangana,Vikarabad,2024,67.15,20345.97,65.514,1.636
Telangana,Wanaparthy,2017,26.93,5493.86,27.389,-0.459
Telangana,Wanaparthy,2018,26.16,5702.9,25.657,0.503
Telangana,Wanaparthy,2019,22.98,5332.25,22.338,0.642
Telangana,Wanaparthy,2020,37.79,9295.61,38.104,-0.314
Telangana,Wanaparthy,2021,32.01,8322.13,31.182,0.828
Telangana,Wanaparthy,2022,28.95,7931.53,29.041,-0.091
Telangana,Wanaparthy,2023,29.49,8492.16,29.713,-0.223
Telangana,Wanaparthy,2024,24.85,7529.47,24.144,0.706
Telangana,Warangal,2015,144.23,25385.17,143.963,0.267
Telangana,Warangal,2016,30.33,5762.25,36.513,-6.183
Telangana,Warangal,2017,36.64,7475.23,37.076,-0.436
Telangana,Warangal,2018,32.32,7045.23,32.98,-0.66
Telangana,Warangal,2019,32.88,7627.81,35.36,-2.48
Telangana,Warangal,2020,37.53,9233.2,38.478,-0.948
Telangana,Warangal,2021,33.25,8646.08,33.743,-0.493
Telangana,Warangal,2022,26.02,7130.77,26.168,-0.148
Telangana,Warangal,2023,20.32,5850.8,21.299,-0.979
Telangana,Warangal,2024,25.14,7618.19,27.63,-2.49
Telangana,Warangal (Urban),2017,7.62,1555.39,8.231,-0.611
Telangana,Warangal (Urban),2018,11.37,2478.21,11.688,-0.318
Telangana,Warangal (Urban),2019,4.44,1030.21,5.093,-0.653
Telangana,Yadadri,2017,26.44,5394.49,25.554,0.886
Telangana,Yadadri,2018,27.44,5982.03,27.974,-0.534
Telangana,Yadadri,2019,22.13,5133.53,20.718,1.412
Telangana,Yadadri Bhuvanagiri,2021,37.12,9652.45,37.516,-0.396
Telangana,Yadadri Bhuvanagiri,2022,33.04,9054.33,32.797,0.243
Telangana,Yadadri Bhuvanagiri,2023,33.43,9627.21,32.492,0.938
Telangana,Yadadri Bhuvanagiri,2024,29.85,9045.17,30.095,-0.245
Tripura,Dhalai,2015,72.86,12822.56,72.001,0.859
Tripura,Dhalai,2016,64.47,12248.67,62.766,1.704
Tripura,Dhalai,2017,30.61,6244.84,32.092,-1.482
Tripura,Dhalai,2018,43.42,9465.92,44.578,-1.158
Tripura,Dhalai,2019,69.3,16077.29,68.322,0.978
Tripura,Dhalai,2020,84.9,20886.03,83.612,1.288
Tripura,Dhalai,2021,85.93,22342.75,84.936,0.994
Tripura,Dhalai,2022,68.91,18880.07,67.82,1.09
Tripura,Dhalai,2023,74.24,21381.7,71.245,2.995
Tripura,Dhalai,2024,73.31,22212.17,70.709,2.601
Tripura,Gomati,2015,78.71,13853.61,75.298,3.412
Tripura,Gomati,2016,70.34,13364.12,65.909,4.431
Tripura,Gomati,2017,28.4,5792.63,28.428,-0.028
Tripura,Gomati,2018,40.28,8780.53,40.646,-0.366
Tripura,Gomati,2019,53.15,12329.79,54.061,-0.911
Tripura,Gomati,2020,64.53,15873.21,63.085,1.445
Tripura,Gomati,2021,60.38,15697.65,59.859,0.521
Tripura,Gomati,2022,46.69,12794.01,46.454,0.236
Tripura,Gomati,2023,54.7,15752.32,54.754,-0.054
Tripura,Gomati,2024,53.41,16183.45,52.477,0.933
Tripura,Khowai,2015,57.78,10169.44,58.073,-0.293
Tripura,Khowai,2016,49.14,9335.94,49.501,-0.361
Tripura,Khowai,2017,11.89,2426.14,16.122,-4.232
Tripura,Khowai,2018,25.7,5602.83,29.849,-4.149
Tripura,Khowai,2019,35.6,8258.58,36.671,-1.071
Tripura,Khowai,2020,48.72,11985.86,49.222,-0.502
Tripura,Khowai,2021,45.08,11720.2,46.829,-1.749
Tripura,Khowai,2022,36.04,9873.6,37.444,-1.404
Tripura,Khowai,2023,44.34,12770.64,45.815,-1.475
Tripura,Khowai,2024,41.64,12617.02,42.896,-1.256
Tripura,North Tripura,2015,52.32,9207.59,52.644,-0.324
Tripura,North Tripura,2016,41.24,7836.22,40.745,0.495
Tripura,North Tripura,2017,15.77,3216.91,18.769,-2.999
Tripura,North Tripura,2018,22.67,4942.06,25.762,-3.092
Tripura,North Tripura,2019,36.2,8398.95,37.303,-1.103
Tripura,North Tripura,2020,49.52,12180.82,48.736,0.784
Tripura,North Tripura,2021,49.34,12827.92,48.003,1.337
Tripura,North Tripura,2022,40.02,10966.06,39.753,0.267
Tripura,North Tripura,2023,40.98,11801.45,41.579,-0.599
Tripura,North Tripura,2024,37.79,11450.17,38.374,-0.584
Tripura,Sepahijala,2015,71.22,12534.93,72.168,-0.948
Tripura,Sepahijala,2016,62.67,11907.1,61.869,0.801
Tripura,Sepahijala,2017,23.19,4731.17,25.581,-2.391
Tripura,Sepahijala,2018,34.16,7447.86,35.428,-1.268
Tripura,Sepahijala,2019,43.32,10051.17,45.293,-1.973
Tripura,Sepahijala,2020,57.05,14034.63,59.641,-2.591
Tripura,Sepahijala,2021,52.09,13544.65,52.813,-0.723
Tripura,Sepahijala,2022,35.76,9797.28,34.348,1.412
Tripura,Sepahijala,2023,41.79,12034.51,44.35,-2.56
Tripura,Sepahijala,2024,38.76,11744.53,39.768,-1.008
Tripura,South Tripura,2015,80.77,14216.19,78.436,2.334
Tripura,South Tripura,2016,68.41,12998.83,65.527,2.883
Tripura,South Tripura,2017,30.16,6151.63,31.344,-1.184
Tripura,South Tripura,2018,37.72,8223.36,38.768,-1.048
Tripura,South Tripura,2019,47.79,11086.8,48.244,-0.454
Tripura,South Tripura,2020,58.96,14503.69,58.434,0.526
Tripura,South Tripura,2021,59.07,15357.1,57.782,1.288
Tripura,South Tripura,2022,44.21,12113.53,44.593,-0.383
Tripura,South Tripura,2023,46.41,13367.42,46.498,-0.088
Tripura,South Tripura,2024,43.55,13195.54,45.143,-1.593
Tripura,Unakoti,2015,42.95,7559.65,41.488,1.462
Tripura,Unakoti,2016,31.43,5971.29,31.625,-0.195
Tripura,Unakoti,2017,11.95,2437.78,11.887,0.063
Tripura,Unakoti,2018,21.02,4582.02,24.736,-3.716
Tripura,Unakoti,2019,23.36,5419.54,23.551,-0.191
Tripura,Unakoti,2020,29.66,7296.78,31.801,-2.141
Tripura,Unakoti,2021,31.59,8212.35,31.271,0.319
Tripura,Unakoti,2022,27.34,7491.63,27.55,-0.21
Tripura,Unakoti,2023,30.45,8768.8,29.405,1.045
Tripura,Unakoti,2024,28.14,8527.79,28.349,-0.209
Tripura,West Tripura,2015,81.98,14428.77,78.601,3.379
Tripura,West Tripura,2016,72.83,13836.77,75.118,-2.288
Tripura,West Tripura,2017,24.0,4896.53,27.176,-3.176
Tripura,West Tripura,2018,28.04,6112.87,28.747,-0.707
Tripura,West Tripura,2019,35.29,8187.48,36.297,-1.007
Tripura,West Tripura,2020,43.89,10796.02,46.435,-2.545
Tripura,West Tripura,2021,42.7,11103.16,44.344,-1.644
Tripura,West Tripura,2022,35.59,9751.37,34.279,1.311
Tripura,West Tripura,2023,37.58,10823.16,39.47,-1.89
Tripura,West Tripura,2024,36.77,11140.35,37.449,-0.679
Uttar Pradesh,Agra,2015,16.83,2962.16,15.939,0.891
Uttar Pradesh,Agra,2016,12.71,2415.29,12.64,0.07
Uttar Pradesh,Agra,2017,12.72,2594.69,12.771,-0.051
Uttar Pradesh,Agra,2018,14.82,3229.84,14.525,0.295
Uttar Pradesh,Agra,2019,22.57,5235.27,22.414,0.156
Uttar Pradesh,Agra,2020,39.63,9747.99,40.632,-1.002
Uttar Pradesh,Agra,2021,31.59,8213.27,31.279,0.311
Uttar Pradesh,Agra,2022,38.22,10473.4,37.113,1.107
Uttar Pradesh,Agra,2023,48.29,13907.25,46.975,1.315
Uttar Pradesh,Agra,2024,45.42,13763.05,45.006,0.414
Uttar Pradesh,Aligarh,2015,18.41,3239.4,17.536,0.874
Uttar Pradesh,Aligarh,2016,13.93,2647.13,14.551,-0.621
Uttar Pradesh,Aligarh,2017,15.98,3260.04,15.804,0.176
Uttar Pradesh,Aligarh,2018,17.9,3901.52,17.753,0.147
Uttar Pradesh,Aligarh,2019,23.37,5422.64,23.47,-0.1
Uttar Pradesh,Aligarh,2020,41.89,10304.32,41.697,0.193
Uttar Pradesh,Aligarh,2021,33.97,8831.55,32.403,1.567
Uttar Pradesh,Aligarh,2022,34.32,9404.67,33.968,0.352
Uttar Pradesh,Aligarh,2023,33.94,9775.53,34.59,-0.65
Uttar Pradesh,Aligarh,2024,31.38,9509.64,32.831,-1.451
Uttar Pradesh,Ambedkar Nagar,2015,21.4,3765.93,21.824,-0.424
Uttar Pradesh,Ambedkar Nagar,2016,18.96,3602.86,18.504,0.456
Uttar Pradesh,Ambedkar Nagar,2017,24.78,5054.55,24.889,-0.109
Uttar Pradesh,Ambedkar Nagar,2018,26.35,5744.05,25.836,0.514
Uttar Pradesh,Ambedkar Nagar,2019,30.55,7088.43,29.527,1.023
Uttar Pradesh,Ambedkar Nagar,2020,48.4,11906.2,49.354,-0.954
Uttar Pradesh,Ambedkar Nagar,2021,43.75,11375.54,43.379,0.371
Uttar Pradesh,Ambedkar Nagar,2022,46.55,12753.53,46.158,0.392
Uttar Pradesh,Ambedkar Nagar,2023,48.8,14055.81,48.23,0.57
Uttar Pradesh,Ambedkar Nagar,2024,42.75,12953.22,43.907,-1.157
Uttar Pradesh,Amethi,2015,26.49,4662.29,26.703,-0.213
Uttar Pradesh,Amethi,2016,22.75,4322.68,22.777,-0.027
Uttar Pradesh,Amethi,2017,27.22,5552.91,28.282,-1.062
Uttar Pradesh,Amethi,2018,31.98,6971.15,30.422,1.558
Uttar Pradesh,Amethi,2019,32.83,7616.42,33.779,-0.949
Uttar Pradesh,Amethi,2020,61.14,15039.86,61.496,-0.356
Uttar Pradesh,Amethi,2021,52.41,13625.66,50.221,2.189
Uttar Pradesh,Amethi,2022,47.57,13034.66,47.403,0.167
Uttar Pradesh,Amethi,2023,47.59,13707.2,46.619,0.971
Uttar Pradesh,Amethi,2024,39.18,11871.31,38.922,0.258
Uttar Pradesh,Amroha,2015,22.93,4035.06,23.615,-0.685
Uttar Pradesh,Amroha,2016,16.51,3137.17,17.399,-0.889
Uttar Pradesh,Amroha,2017,18.82,3839.6,18.876,-0.056
Uttar Pradesh,Amroha,2018,24.2,5274.95,24.791,-0.591
Uttar Pradesh,Amroha,2019,23.13,5365.41,24.054,-0.924
Uttar Pradesh,Amroha,2020,33.65,8278.64,34.465,-0.815
Uttar Pradesh,Amroha,2021,30.0,7799.26,30.429,-0.429
Uttar Pradesh,Amroha,2022,35.85,9823.35,34.437,1.413
Uttar Pradesh,Amroha,2023,38.56,11104.71,39.213,-0.653
Uttar Pradesh,Amroha,2024,35.51,10758.05,35.415,0.095
Uttar Pradesh,Auraiya,2015,14.19,2497.23,14.411,-0.221
Uttar Pradesh,Auraiya,2016,10.15,1928.03,10.64,-0.49
Uttar Pradesh,Auraiya,2017,11.66,2377.96,12.137,-0.477
Uttar Pradesh,Auraiya,2018,13.16,2868.2,13.587,-0.427
Uttar Pradesh,Auraiya,2019,13.32,3091.33,14.348,-1.028
Uttar Pradesh,Auraiya,2020,25.84,6357.69,26.747,-0.907
Uttar Pradesh,Auraiya,2021,19.91,5177.8,20.314,-0.404
Uttar Pradesh,Auraiya,2022,19.53,5351.03,19.982,-0.452
Uttar Pradesh,Auraiya,2023,23.26,6698.96,24.188,-0.928
Uttar Pradesh,Auraiya,2024,37.09,11239.76,39.539,-2.449
Uttar Pradesh,Ayodhya,2015,32.58,5734.18,33.555,-0.975
Uttar Pradesh,Ayodhya,2016,23.72,4507.33,23.626,0.094
Uttar Pradesh,Ayodhya,2017,34.5,7037.63,35.243,-0.743
Uttar Pradesh,Ayodhya,2018,37.16,8101.47,37.582,-0.422
Uttar Pradesh,Ayodhya,2019,36.91,8562.28,36.134,0.776
Uttar Pradesh,Ayodhya,2020,62.39,15348.28,61.102,1.288
Uttar Pradesh,Ayodhya,2021,45.79,11905.48,45.429,0.361
Uttar Pradesh,Ayodhya,2022,45.26,12401.11,45.062,0.198
Uttar Pradesh,Ayodhya,2023,42.77,12316.74,44.043,-1.273
Uttar Pradesh,Ayodhya,2024,44.31,13426.74,43.311,0.999
Uttar Pradesh,Azamgarh,2015,44.38,7810.84,46.165,-1.785
Uttar Pradesh,Azamgarh,2016,46.55,8845.24,47.167,-0.617
Uttar Pradesh,Azamgarh,2017,56.34,11492.49,57.029,-0.689
Uttar Pradesh,Azamgarh,2018,68.02,14827.99,67.247,0.773
Uttar Pradesh,Azamgarh,2019,66.03,15318.21,64.993,1.037
Uttar Pradesh,Azamgarh,2020,103.54,25469.7,103.199,0.341
Uttar Pradesh,Azamgarh,2021,81.17,21105.13,82.288,-1.118
Uttar Pradesh,Azamgarh,2022,73.75,20208.47,72.436,1.314
Uttar Pradesh,Azamgarh,2023,93.81,27017.14,92.71,1.1
Uttar Pradesh,Azamgarh,2024,112.61,34121.26,115.897,-3.287
Uttar Pradesh,Baghpat,2015,2.18,384.16,1.862,0.318
Uttar Pradesh,Baghpat,2016,1.58,299.66,1.015,0.565
Uttar Pradesh,Baghpat,2017,1.16,235.84,0.927,0.233
Uttar Pradesh,Baghpat,2018,0.99,214.87,1.036,-0.046
Uttar Pradesh,Baghpat,2019,0.76,176.09,0.599,0.161
Uttar Pradesh,Baghpat,2020,1.47,360.77,1.096,0.374
Uttar Pradesh,Baghpat,2021,0.82,211.94,0.167,0.653
Uttar Pradesh,Baghpat,2022,0.59,161.12,0.454,0.136
Uttar Pradesh,Baghpat,2023,0.44,126.4,0.175,0.265
Uttar Pradesh,Baghpat,2024,0.37,112.27,0.589,-0.219
Uttar Pradesh,Bahraich,2015,45.35,7981.3,46.472,-1.122
Uttar Pradesh,Bahraich,2016,39.49,7502.48,41.021,-1.531
Uttar Pradesh,Bahraich,2017,48.42,9877.16,47.554,0.866
Uttar Pradesh,Bahraich,2018,60.07,13094.65,59.377,0.693
Uttar Pradesh,Bahraich,2019,65.78,15262.0,66.511,-0.731
Uttar Pradesh,Bahraich,2020,97.16,23901.31,98.022,-0.862
Uttar Pradesh,Bahraich,2021,108.12,28111.46,104.516,3.604
Uttar Pradesh,Bahraich,2022,94.75,25962.29,96.094,-1.344
Uttar Pradesh,Bahraich,2023,120.46,34691.5,120.614,-0.154
Uttar Pradesh,Bahraich,2024,114.38,34657.32,115.985,-1.605
Uttar Pradesh,Ballia,2015,30.22,5317.91,30.221,-0.001
Uttar Pradesh,Ballia,2016,30.34,5765.1,30.604,-0.264
Uttar Pradesh,Ballia,2017,32.97,6726.87,33.699,-0.729
Uttar Pradesh,Ballia,2018,40.79,8892.65,40.673,0.117
Uttar Pradesh,Ballia,2019,35.91,8330.31,37.232,-1.322
Uttar Pradesh,Ballia,2020,54.33,13366.08,54.77,-0.44
Uttar Pradesh,Ballia,2021,39.47,10262.25,40.055,-0.585
Uttar Pradesh,Ballia,2022,52.48,14379.54,51.768,0.712
Uttar Pradesh,Ballia,2023,48.84,14064.66,49.496,-0.656
Uttar Pradesh,Ballia,2024,40.58,12295.21,41.061,-0.481
Uttar Pradesh,Balrampur,2015,31.04,5462.43,31.503,-0.463
Uttar Pradesh,Balrampur,2016,17.4,3305.74,19.969,-2.569
Uttar Pradesh,Balrampur,2017,22.99,4689.36,24.355,-1.365
Uttar Pradesh,Balrampur,2018,32.19,7016.34,33.508,-1.318
Uttar Pradesh,Balrampur,2019,40.23,9334.09,39.546,0.684
Uttar Pradesh,Balrampur,2020,62.8,15449.4,63.657,-0.857
Uttar Pradesh,Balrampur,2021,43.79,11386.13,43.587,0.203
Uttar Pradesh,Balrampur,2022,44.69,12245.35,45.187,-0.497
Uttar Pradesh,Balrampur,2023,59.28,17074.07,59.11,0.17
Uttar Pradesh,Balrampur,2024,49.88,15114.72,51.784,-1.904
Uttar Pradesh,Banda,2015,32.91,5791.38,33.969,-1.059
Uttar Pradesh,Banda,2016,25.0,4749.37,24.318,0.682
Uttar Pradesh,Banda,2017,25.37,5175.97,26.881,-1.511
Uttar Pradesh,Banda,2018,26.5,5777.53,27.532,-1.032
Uttar Pradesh,Banda,2019,37.56,8714.23,38.306,-0.746
Uttar Pradesh,Banda,2020,51.74,12727.64,50.313,1.427
Uttar Pradesh,Banda,2021,43.82,11393.89,42.588,1.232
Uttar Pradesh,Banda,2022,29.08,7967.33,29.985,-0.905
Uttar Pradesh,Banda,2023,43.21,12443.17,44.545,-1.335
Uttar Pradesh,Banda,2024,32.25,9770.67,33.884,-1.634
Uttar Pradesh,Barabanki,2015,52.2,9187.74,50.771,1.429
Uttar Pradesh,Barabanki,2016,28.98,5507.09,27.057,1.923
Uttar Pradesh,Barabanki,2017,43.57,8888.41,43.176,0.394
Uttar Pradesh,Barabanki,2018,40.16,8755.75,41.401,-1.241
Uttar Pradesh,Barabanki,2019,51.84,12025.86,52.553,-0.713
Uttar Pradesh,Barabanki,2020,80.64,19836.58,79.989,0.651
Uttar Pradesh,Barabanki,2021,85.01,22102.61,83.269,1.741
Uttar Pradesh,Barabanki,2022,75.64,20726.37,78.179,-2.539
Uttar Pradesh,Barabanki,2023,85.83,24718.3,86.562,-0.732
Uttar Pradesh,Barabanki,2024,81.33,24643.61,81.598,-0.268
Uttar Pradesh,Bareilly,2015,17.06,3003.3,15.544,1.516
Uttar Pradesh,Bareilly,2016,11.78,2238.91,11.605,0.175
Uttar Pradesh,Bareilly,2017,15.4,3140.81,15.516,-0.116
Uttar Pradesh,Bareilly,2018,20.24,4411.28,20.4,-0.16
Uttar Pradesh,Bareilly,2019,28.13,6525.19,27.675,0.455
Uttar Pradesh,Bareilly,2020,47.82,11763.77,47.864,-0.044
Uttar Pradesh,Bareilly,2021,48.59,12633.01,46.48,2.11
Uttar Pradesh,Bareilly,2022,44.48,12187.24,44.88,-0.4
Uttar Pradesh,Bareilly,2023,40.4,11636.38,41.352,-0.952
Uttar Pradesh,Bareilly,2024,39.61,12003.07,40.524,-0.914
Uttar Pradesh,Basti,2015,51.65,9089.88,49.198,2.452
Uttar Pradesh,Basti,2016,60.56,11506.9,58.372,2.188
Uttar Pradesh,Basti,2017,62.49,12747.97,59.923,2.567
Uttar Pradesh,Basti,2018,75.22,16398.41,73.728,1.492
Uttar Pradesh,Basti,2019,79.61,18469.35,82.28,-2.67
Uttar Pradesh,Basti,2020,116.33,28617.88,112.947,3.383
Uttar Pradesh,Basti,2021,95.37,24797.04,97.053,-1.683
Uttar Pradesh,Basti,2022,110.42,30253.76,110.118,0.302
Uttar Pradesh,Basti,2023,123.72,35632.56,122.85,0.87
Uttar Pradesh,Basti,2024,131.1,39722.15,135.045,-3.945
Uttar Pradesh,Bijnor,2015,22.32,3927.45,21.845,0.475
Uttar Pradesh,Bijnor,2016,18.7,3553.53,19.041,-0.341
Uttar Pradesh,Bijnor,2017,17.39,3548.0,17.705,-0.315
Uttar Pradesh,Bijnor,2018,18.69,4074.84,18.934,-0.244
Uttar Pradesh,Bijnor,2019,23.39,5426.45,24.542,-1.152
Uttar Pradesh,Bijnor,2020,46.27,11381.52,45.817,0.453
Uttar Pradesh,Bijnor,2021,42.1,10946.27,43.279,-1.179
Uttar Pradesh,Bijnor,2022,43.22,11841.83,42.822,0.398
Uttar Pradesh,Bijnor,2023,43.71,12588.95,44.43,-0.72
Uttar Pradesh,Bijnor,2024,45.9,13906.21,46.621,-0.721
Uttar Pradesh,Budaun,2015,23.84,4196.13,24.997,-1.157
Uttar Pradesh,Budaun,2016,21.17,4021.84,20.456,0.714
Uttar Pradesh,Budaun,2017,23.49,4791.95,23.387,0.103
Uttar Pradesh,Budaun,2018,27.68,6034.49,27.458,0.222
Uttar Pradesh,Budaun,2019,39.63,9193.19,40.138,-0.508
Uttar Pradesh,Budaun,2020,50.3,12374.57,50.22,0.08
Uttar Pradesh,Budaun,2021,36.46,9480.84,37.687,-1.227
Uttar Pradesh,Budaun,2022,37.69,10327.67,38.144,-0.454
Uttar Pradesh,Budaun,2023,36.71,10573.04,37.195,-0.485
Uttar Pradesh,Budaun,2024,42.88,12994.0,44.57,-1.69
Uttar Pradesh,Bulandshahr,2015,3.72,654.68,4.925,-1.205
Uttar Pradesh,Bulandshahr,2016,1.97,374.06,1.827,0.143
Uttar Pradesh,Bulandshahr,2017,1.88,382.54,2.473,-0.593
Uttar Pradesh,Bulandshahr,2018,2.65,578.48,2.488,0.162
Uttar Pradesh,Bulandshahr,2019,2.56,594.5,2.388,0.172
Uttar Pradesh,Bulandshahr,2020,10.98,2700.77,9.657,1.323
Uttar Pradesh,Bulandshahr,2021,8.49,2208.5,7.278,1.212
Uttar Pradesh,Bulandshahr,2022,6.0,1643.4,5.208,0.792
Uttar Pradesh,Bulandshahr,2023,7.63,2197.86,7.275,0.355
Uttar Pradesh,Bulandshahr,2024,8.11,2456.9,7.063,1.047
Uttar Pradesh,Chandauli,2015,18.35,3229.46,17.661,0.689
Uttar Pradesh,Chandauli,2016,14.83,2817.33,15.366,-0.536
Uttar Pradesh,Chandauli,2017,20.96,4276.45,21.5,-0.54
Uttar Pradesh,Chandauli,2018,22.75,4958.84,22.653,0.097
Uttar Pradesh,Chandauli,2019,30.18,7000.74,30.417,-0.237
Uttar Pradesh,Chandauli,2020,56.59,13921.85,55.368,1.222
Uttar Pradesh,Chandauli,2021,36.32,9443.14,39.441,-3.121
Uttar Pradesh,Chandauli,2022,40.47,11089.27,41.864,-1.394
Uttar Pradesh,Chandauli,2023,51.74,14900.81,51.833,-0.093
Uttar Pradesh,Chandauli,2024,66.0,19999.4,65.633,0.367
Uttar Pradesh,Chitrakoot,2015,24.97,4395.31,26.59,-1.62
Uttar Pradesh,Chitrakoot,2016,18.53,3519.83,19.083,-0.553
Uttar Pradesh,Chitrakoot,2017,15.84,3232.35,16.676,-0.836
Uttar Pradesh,Chitrakoot,2018,22.53,4911.76,23.31,-0.78
Uttar Pradesh,Chitrakoot,2019,29.53,6850.25,29.538,-0.008
Uttar Pradesh,Chitrakoot,2020,47.32,11640.24,47.396,-0.076
Uttar Pradesh,Chitrakoot,2021,34.64,9006.97,35.415,-0.775
Uttar Pradesh,Chitrakoot,2022,24.74,6779.44,25.526,-0.786
